id,date,domain,is_featured,likes,retweets,replies,views,text,images_count,local_images,url
2052813811648704803,2026-05-08 18:12:06,美股硬科技与AI半导体,⭐ 精选,249,20,13,84926,"当下英特尔最值钱的不是技术是芯片产能。
所以现在市场给了英特尔很高的溢价，
除了台积电三星就 $INTC 可以制造高端芯片，而三星台积电车轱辘都转冒烟了，所以这些AI大厂只能找英特尔了。 https://t.co/PPPRk8lq7M",1,images/2052813811648704803_0.jpg,https://x.com/xiaomustock/status/2052813811648704803
2052801581247033471,2026-05-08 17:23:30,交易心法复盘与个人进化论,历史归档,29,0,0,7708,@sky27867843 咋可能，穿越了我会说我是秦始皇，需要500亿解冻史前帝国资产。,0,,https://x.com/xiaomustock/status/2052801581247033471
2052801192367903183,2026-05-08 17:21:58,交易心法复盘与个人进化论,历史归档,2,0,0,8872,@AnselFang 😂,0,,https://x.com/xiaomustock/status/2052801192367903183
2052801165398606007,2026-05-08 17:21:51,交易心法复盘与个人进化论,历史归档,8,0,0,10061,@KKyleChen 😂😂😂没注意这特么周六了,0,,https://x.com/xiaomustock/status/2052801165398606007
2052801079356674073,2026-05-08 17:21:31,交易心法复盘与个人进化论,历史归档,1,0,1,9168,@ViewsOfChris 卧槽，不知不觉周五了,0,,https://x.com/xiaomustock/status/2052801079356674073
2052772600942641229,2026-05-08 15:28:21,美股硬科技与AI半导体,历史归档,369,5,32,154748,这架势，明天中韩半导体说不定被干涨停。 https://t.co/ucj4hJ72Wd,1,images/2052772600942641229_0.jpg,https://x.com/xiaomustock/status/2052772600942641229
2052770216522793066,2026-05-08 15:18:52,交易心法复盘与个人进化论,历史归档,74,0,11,17491,@ViewsOfChris 明年的存储业绩增速大概率是37.5%以上，因为明年资本开支从8000涨到1.1万亿美金以上,0,,https://x.com/xiaomustock/status/2052770216522793066
2052768253684933060,2026-05-08 15:11:04,美股硬科技与AI半导体,⭐ 精选,810,136,21,252363,"存储以后的资金出来，谨慎考虑的话计划70%梭哈 $qqq ，留30%现金卖put赚利息，
等美股机会事件发生，可能是特朗普抽风，也可能是ai故事崩盘，美元崩盘，不管发生啥，如果qqq接近腰斩就把30%现金梭哈qqq，等市场恢复。
这可能得等明年下半年才有机会这样开始执行计划。 https://t.co/JfD0tZS8yB",1,images/2052768253684933060_0.jpg,https://x.com/xiaomustock/status/2052768253684933060
2052753426606436734,2026-05-08 14:12:09,交易心法复盘与个人进化论,历史归档,28,0,0,18572,@isadora288881 个位数的时候都说是周期股，一直涨到他们都恐慌,0,,https://x.com/xiaomustock/status/2052753426606436734
2052753208645128255,2026-05-08 14:11:17,美股硬科技与AI半导体,⭐ 精选,275,18,8,124204,"美股 $FLNC 这储能涨起来真疯，相当于一天时间拉了快100%。美股目前为止还没有成气候的储能股票。
储能的建设速度要比电网或者发电装备啥的速度要快非常多，都是成品模块化按照搞定。利润虽然少但胜在资金回转速度极快，50多亿美金的订单很快能变成业绩利润。 https://t.co/ZKdgNIeJp9",1,images/2052753208645128255_0.jpg,https://x.com/xiaomustock/status/2052753208645128255
2052744191780782120,2026-05-08 13:35:28,交易心法复盘与个人进化论,历史归档,628,56,21,323898,"存储三巨头包括闪迪跑的时间点怎么确定，
就是被市场重新定义后，pe膨胀到18-20，
清仓走人。没有发生之前都是便宜的要死。
现在按照全年利润估算都还是个位数的pe",0,,https://x.com/xiaomustock/status/2052744191780782120
2052715727702953999,2026-05-08 11:42:21,交易心法复盘与个人进化论,历史归档,2,0,0,1081,@gymnofghj 欧洲的效率更低😂，产量有限正常,0,,https://x.com/xiaomustock/status/2052715727702953999
2052712736413347863,2026-05-08 11:30:28,交易心法复盘与个人进化论,历史归档,7,0,0,2538,@daniel_praguepp 我自己加了俩百多,0,,https://x.com/xiaomustock/status/2052712736413347863
2052673473583943883,2026-05-08 08:54:27,美股硬科技与AI半导体,⭐ 精选,151,19,18,115410,"$FLNC 盘前快21美金，国内储能今天暴跌。
美区的数据中心必须搭配储能才行，云厂商之前被政府集体谈话又不能直接用电网的电，只能自行解决，他们是用涡轮机和新能源发电不够稳定，所以储能后稳定输出是以后美区AI数据中心的标配。
这么个小市值又有真实业绩的股票不多，
不过千万别多买，300亿美金以下的股票都不值得上大仓位买。只能当彩票。",1,images/2052673473583943883_0.jpg,https://x.com/xiaomustock/status/2052673473583943883
2052670323175170054,2026-05-08 08:41:56,交易心法复盘与个人进化论,历史归档,0,0,0,696,@Tonbelieverfore 发财发财,0,,https://x.com/xiaomustock/status/2052670323175170054
2052660414689759491,2026-05-08 08:02:34,交易心法复盘与个人进化论,历史归档,4,0,1,1303,@Tonbelieverfore 😂感谢老表，订阅本身没任何独特内容，受之有愧呐,0,,https://x.com/xiaomustock/status/2052660414689759491
2052643971873001872,2026-05-08 06:57:13,美股硬科技与AI半导体,历史归档,112,3,14,73678,"罢工好啊，最好三星和海力士都罢工，把库存消耗光，云厂商得急疯了，老子要内存你搁这不扩产就算了还在搞罢工。
这样三星海力士利润反而更高😂
高层和员工双赢。",0,,https://x.com/xiaomustock/status/2052643971873001872
2052639945500545059,2026-05-08 06:41:13,交易心法复盘与个人进化论,历史归档,7,0,0,1637,@CFI_CyberX 宁德系今天都跌，没啥原因，正常的,0,,https://x.com/xiaomustock/status/2052639945500545059
2052615995534053809,2026-05-08 05:06:03,美股硬科技与AI半导体,⭐ 精选,133,4,17,54641,"奇葩新闻，海力士的客户想主动出钱帮海力士扩产买设备建产线，海力士审慎考虑😂
我建议几个云厂商直接把海力士股票买了控股吧，唯一方案。 https://t.co/GG4Garmy3z",1,images/2052615995534053809_0.jpg,https://x.com/xiaomustock/status/2052615995534053809
2052478040878309679,2026-05-07 19:57:52,美股硬科技与AI半导体,⭐ 精选,249,42,2,225275,美股这家 $FLNC 做数据中心的储能业务的公司爆了，财报显示56亿美金储能业务在手订单，包括谷歌和微软。买太早真他娘不是一件好事，我买的时候纹丝不动。 https://t.co/gsjuBXR1bf,1,images/2052478040878309679_0.jpg,https://x.com/xiaomustock/status/2052478040878309679
2052268053757382666,2026-05-07 06:03:27,美股硬科技与AI半导体,⭐ 精选,284,49,17,128018,"SK证券给海力士三星开出了首个成长股pe对应的目标价，在我看来目标价还是太低了。
海力士应该翻三倍给到390万韩元，这样才勉强20的pe。
真正制约AI的只有存储。
对于90后/00后的人生也只有这一次机会属于他们。
错过，遗憾终生，竭尽所能的梭哈捏住，直到真涨到成长股股价。 https://t.co/0yMXOFYYAF",1,images/2052268053757382666_0.jpg,https://x.com/xiaomustock/status/2052268053757382666
2052120954608762948,2026-05-06 20:18:56,美股硬科技与AI半导体,⭐ 精选,127,15,5,129417,"CPU真是明牌，
$ARMG 盘后瞬间暴跌15%，抄底抄少了，
立马又爆拉回来。
看看快讯Arm Holdings2026财年Q4营收14.9亿美元，同比增长20%；调整后EPS0.6美元，同比增长9%。平平无奇，但price in 的都是为了下半年的财报cpu用量提升业绩爆炸。 https://t.co/UMKVYhUcJi",2,images/2052120954608762948_0.jpg;images/2052120954608762948_1.jpg,https://x.com/xiaomustock/status/2052120954608762948
2052056677868814581,2026-05-06 16:03:32,美股硬科技与AI半导体,历史归档,6,0,0,2209,"@YHPxo 云厂商对数据中心公司做了顶层设计，把他们打包成了类似高息理财的业务，所以数据中心赚的钱只能跟银行利息差不多的样子。
所有数据中心公司都负担不起AI机柜的价格。他们只是贷款干杂活的。",0,,https://x.com/xiaomustock/status/2052056677868814581
2052046608083066910,2026-05-06 15:23:31,美股硬科技与AI半导体,⭐ 精选,188,25,7,105619,"目前持仓里面，大仓位是 $DRAM 
其他基本上全是2倍做多的小仓，占比不高，占最高的小仓位是2倍做多的海力士。
强迫症，调整了一下比较干净清爽现在。 https://t.co/UNhVvzcXDq",1,images/2052046608083066910_0.jpg,https://x.com/xiaomustock/status/2052046608083066910
2052041193941291318,2026-05-06 15:02:00,交易心法复盘与个人进化论,⭐ 精选,585,127,22,347502,"看到一对比图，把2000年的互联网浪潮和22年gpt开启的AI浪潮作涨幅对比。
现在是第858天，崩盘时间是1330天。
据此到崩盘点还有数倍涨幅，时间472天也就是对应到27年年底最顶峰还有一年半。
看完这个图心安了不少。 https://t.co/CoZJvJSzfb",1,images/2052041193941291318_0.jpg,https://x.com/xiaomustock/status/2052041193941291318
2052013403334443337,2026-05-06 13:11:34,美股硬科技与AI半导体,历史归档,129,1,17,72435,"今天情绪是不是短时间高到头了，
全都是说股票的，
盘前在普跌。",0,,https://x.com/xiaomustock/status/2052013403334443337
2052003564294115525,2026-05-06 12:32:28,美股硬科技与AI半导体,⭐ 精选,206,18,9,64928,"最不看好数据中心类型的股票。
市值最终能涨多高，百分之一万的跟利润挂钩，用细分行业总利润就能算出来一个行业的天花板高度。

现在的局面是虽然ai投入云厂商高达8000亿，但是英伟达，台积电，三星，海力士，美光，5家公司几乎一人分走了1000亿美金，剩下的才轮到整个产业链的数千家上万家公司均分剩下的3000亿。
按照现在cpu的说法就是，amd，intc，arm还要再从剩下的3000亿里面可能分走一半，然后剩下1500亿给AI产业链剩下的上万家公司分。这1500亿中大部分可能光模块电厂等等杂七杂八的公司赚走，剩下的渣渣才能轮到数据中心。

数据中心不仅要背贷款融资买卡买服务器，
还要承担电费和卡的折旧费，属于整个产业链的下水道部分，谁都能干的脏活累活。

利润最厚的部分就是存储，如果cpu用量逆转，台积电产能限制，可能利润最厚的部分存储三巨头，台积电与gpu和cpu一起吃。",1,images/2052003564294115525_0.jpg,https://x.com/xiaomustock/status/2052003564294115525
2051986652558479404,2026-05-06 11:25:16,交易心法复盘与个人进化论,历史归档,41,1,5,45545,接盘了😂把cpu fomo买最高点，等以后如果跌大了再买一份，如果没跌就这么多算了。,0,,https://x.com/xiaomustock/status/2051986652558479404
2051984043978232212,2026-05-06 11:14:54,美股硬科技与AI半导体,⭐ 精选,117,14,13,263049,"今天amd财报，
来自amd苏妈画的大饼能不能吃的下去。
AI到了智能体时代会导致cpu用量提升到超过1/1，数倍提升。 $AMD  $ARM $INTC 受刺激都拉疯了。按照苏妈的说法不仅仅是存储还有CPU也即将爆炸。
我买了蚂蚁仓 $INTW $ARMG $AMDL $MVLL https://t.co/xkBKUcnm8J",2,images/2051984043978232212_0.jpg;images/2051984043978232212_1.jpg,https://x.com/xiaomustock/status/2051984043978232212
2051934479543828961,2026-05-06 07:57:57,美股硬科技与AI半导体,⭐ 精选,207,35,15,267840,这个比脸盘还大的奇葩芯片过几天要上市，是近几年第一个上市的号称英伟达颠覆选手AI芯片设计公司。代码 $CBRS https://t.co/Njz6N2bvn2,1,images/2051934479543828961_0.jpg,https://x.com/xiaomustock/status/2051934479543828961
2051918476072132889,2026-05-06 06:54:22,交易心法复盘与个人进化论,⭐ 精选,352,31,12,177164,"按照 #湖南裕能 连续5个单季度50%-100%的业绩增速，2026全年的利润能接近100亿，
市盈率不到9，如果给它亲爹宁德时代一样的pe27，那可以涨到300块钱拉三倍。 https://t.co/O9srSJzmdu",1,images/2051918476072132889_0.jpg,https://x.com/xiaomustock/status/2051918476072132889
2051903248114630742,2026-05-06 05:53:51,美股硬科技与AI半导体,⭐ 精选,179,24,8,84352,"同理，我们按照云厂商2027年的资本开支，能反推出来存储三巨头 #三星 #海力士 $MU
在2027年的利润，以及每一家利润的近似值。
假如云厂商2026年8000亿美金开支被赚走的利润比例是固定的，再按照同比列计算假如2027年云厂商开支是11000亿美金的时候三家的2027年利润分别是三星2687亿美金，
海力士2019亿美金，美光1017亿美金。

2027 年仅这三家公司的总利润就将跨入 5,700 亿美元（约 4.1 万亿人民币） 俱乐部。这是一个极其恐怖的财务指标，意味着存储赛道将吸纳全球 AI 产业近 1/3 的净利润流入。",2,images/2051903248114630742_0.jpg;images/2051903248114630742_1.jpg,https://x.com/xiaomustock/status/2051903248114630742
2051899421487435800,2026-05-06 05:38:39,交易心法复盘与个人进化论,历史归档,113,5,5,32163,@ViewsOfChris 存储三巨头非常非常非常便宜，都是,0,,https://x.com/xiaomustock/status/2051899421487435800
2051875055781511645,2026-05-06 04:01:49,美股硬科技与AI半导体,⭐ 精选,169,18,16,59282,常温常新，对这张图最深刻的感受不是存储暴涨，而是苹果今年当时在台积电失去议价权的新闻，台积电出价最高体量最大的买家不再是苹果而是AI了，苹果代表了我们人类最顶级的消费需求。 https://t.co/sOKlpj2b3D,1,images/2051875055781511645_0.jpg,https://x.com/xiaomustock/status/2051875055781511645
2051856016342384939,2026-05-06 02:46:10,美股硬科技与AI半导体,⭐ 精选,338,34,16,115409,"今天算认识到一件事情 ，
a股不仅后知后觉，
而且跟着美股炒的时候，
即使其他概念再好业绩再牛逼，
a股也依然只炒美股炒的概念。
所以海光信息，澜起科技这些爆拉了，
但是业绩炸裂的湖南裕能没拉，
因为a股市场热点没在储能，准确说美股的市场热点没在储能。但好股票得给它时间。

想到一个好的比喻，
资本市场的注意力有点像电影的全国排片，
如果AI存储芯片是未来主线，那么他们就排片多，其他行业和分支就排片很少，即使片子拍的非常好看，因为所有人的注意力都是很值钱的。尤其是资本市场玩家的注意力。",0,,https://x.com/xiaomustock/status/2051856016342384939
2051852718893887646,2026-05-06 02:33:04,美股硬科技与AI半导体,历史归档,206,16,19,97806,"开奖了兄弟们，中韩半导体瞬间涨停，
希望天天来个涨停板艹，
以前还有傻逼嫌三块钱的中韩半导体溢价贵，今天没溢价的时候让你想买都买不着，
艹。 https://t.co/EdQnZHdzgo",1,images/2051852718893887646_0.jpg,https://x.com/xiaomustock/status/2051852718893887646
2051849955229258035,2026-05-06 02:22:05,交易心法复盘与个人进化论,历史归档,9,0,0,2259,@AiDongShouPai 发财发财，还是主要你自己也坚信,0,,https://x.com/xiaomustock/status/2051849955229258035
2051847093329731775,2026-05-06 02:10:43,美股硬科技与AI半导体,历史归档,144,5,7,210190,"中韩半导体负溢价😂-1.24%
百分之百的涨停了兄弟们，中韩半导体的好日子要开始了。 https://t.co/Nz4rdNBrng",1,images/2051847093329731775_0.jpg,https://x.com/xiaomustock/status/2051847093329731775
2051838050133487825,2026-05-06 01:34:47,美股硬科技与AI半导体,历史归档,318,15,13,88990,"2x海力士从推荐时候的20块钱涨到了70港币，兄弟们发财。今年我这个存储置顶没变过，即使战争暴跌的时候。
一路捏到这个市场里的傻逼开始重估存储成长股。 https://t.co/ZlpCowMou3",1,images/2051838050133487825_0.jpg,https://x.com/xiaomustock/status/2051838050133487825
2051836954602270947,2026-05-06 01:30:25,美股硬科技与AI半导体,历史归档,84,0,7,163229,"中韩半导体的溢价被涨没了，日子要好起来了，连续涨停板艹。
希望湖南裕能也雄起。 https://t.co/ImR7mc1xZO",1,images/2051836954602270947_0.jpg,https://x.com/xiaomustock/status/2051836954602270947
2051699208768442797,2026-05-05 16:23:04,交易心法复盘与个人进化论,历史归档,7,0,1,4315,@galagalagala888 发财发财,0,,https://x.com/xiaomustock/status/2051699208768442797
2051693678876352663,2026-05-05 16:01:06,美股硬科技与AI半导体,⭐ 精选,299,26,15,129481,"历史一遍一遍重复，傻逼还是一模一样的多。那会打仗一跌就扯什么小红书也喊着买海力士到头了。那会推特上都是这种傻逼。
跌了是不是最适合加仓，
不敢加仓说明是纯赌博自己在瞎搞，
说明自己也不懂，也就跌了不敢继续买。
跌了敢买，然后还能最终赚钱说明真看懂了。

海力士我估计今年利润能上1500亿美金，
一季度250亿，二季度估计在350亿，3/4估计400保守一下，稍微下半年业绩超标一点点轻轻松松1500亿美金的利润，即使海力士涨到一万亿美金市值，市盈率才6.6，
相比之下绝大部分股票和其他类型投资产品相比于海力士就是屁都不是。
明天继续迎接海力士的暴涨重估！",0,,https://x.com/xiaomustock/status/2051693678876352663
2051668788538401222,2026-05-05 14:22:12,美股硬科技与AI半导体,历史归档,212,28,13,63059,坚定践行这个投资策略，只投资赚走最多钱的科技细分行业。没有规模利润就没有股票收益。 https://t.co/vLuEXKwCsE,1,images/2051668788538401222_0.jpg,https://x.com/xiaomustock/status/2051668788538401222
2051658479811584256,2026-05-05 13:41:14,美股硬科技与AI半导体,⭐ 精选,151,12,7,154533,"中韩半导体明天能涨停的吧卧槽，
美股和韩股的存储全疯了，但是市盈率还是10左右。 https://t.co/Al9ilKBhXW",1,images/2051658479811584256_0.jpg,https://x.com/xiaomustock/status/2051658479811584256
2051626302646436003,2026-05-05 11:33:22,美股硬科技与AI半导体,⭐ 精选,1055,129,19,341978,"去年8月我挖掘的这几个股票 $LITE 和 $MU 
都踩中了今年最火的俩个赛道，一个存储一个光。
一个10倍，一个5倍。
今年看好的股票有下面几个，
1.#湖南裕能 ，今天102块。储能行业的正极材料老大，连续5个季度净利润翻倍暴增，宁德时代和比亚迪都是它亲爹。
同类型有天华新能和天赐材料。
2.美股的 $mrvl 光电互连+芯片设计，谷歌和亚马逊都是它亲爹。

中韩半导体和 $DRAM 不算，这是计划长期重仓持有的存储行业etf。",2,images/2051626302646436003_0.jpg;images/2051626302646436003_1.jpg,https://x.com/xiaomustock/status/2051626302646436003
2051338479481573785,2026-05-04 16:29:40,二级实战买卖与标的护城河,历史归档,208,26,10,112204,"$CRCL 但斌刚微博大儒辩经了，
如果爆拉，俩倍做多的 $CRCG 更爽。 https://t.co/mdakf2oOpR",2,images/2051338479481573785_0.jpg;images/2051338479481573785_1.jpg,https://x.com/xiaomustock/status/2051338479481573785
2051304001963217229,2026-05-04 14:12:40,美股硬科技与AI半导体,⭐ 精选,157,21,13,78425,持仓的股票还是存储 $DRAM 涨的最舒服， $mrvl 涨的最烂，存储要么在加速要么在估值重改成长股。 https://t.co/pyKsGWe2b6,1,images/2051304001963217229_0.jpg,https://x.com/xiaomustock/status/2051304001963217229
2051262846126772589,2026-05-04 11:29:07,美股硬科技与AI半导体,⭐ 精选,188,29,4,78393,"$LWLG 这家公司比较有意思地方是 $mrvl
最近收购的Polariton 是 $LWLG 的核心合作伙伴，其主打产品“等离激元（Plasmonic）调制器”正是基于 $LWLG 的 Perkinamine电光聚合物 材料开发的。

$Mrvl 收购 Polariton 后，相当于将 $LWLG 的材料应用方案“间接收入囊中”。 $LWLG 作为底层的材料供应商，其聚合物技术现在成为了 Marvell 迈向 3.2T 及更高带宽 光互联路线图的关键拼图。

$LWLG 真正有业绩估计也跟 $MRVL 一样，
要到今年年底爆发了。",2,images/2051262846126772589_0.jpg;images/2051262846126772589_1.jpg,https://x.com/xiaomustock/status/2051262846126772589
2051260863034622163,2026-05-04 11:21:14,交易心法复盘与个人进化论,历史归档,4,0,0,1980,@weijianlin3 发财发财,0,,https://x.com/xiaomustock/status/2051260863034622163
2051157219010330805,2026-05-04 04:29:24,美股硬科技与AI半导体,⭐ 精选,133,20,23,286385,"讲个故事，你是一个剪辑师。
在公司每天的任务是渲染制作视频，
你对一台电脑一开始的要求是gpu要够好，内存要够大，才能渲染得动你制作的视频。
随着你的业务精进，
你能接单时长更长难度更高的电影，
但你渲染制作视频的电脑已经不能满足你的工作要求了，你需要换更先进的gpu，换更大的内存。
等你成长成一个专业的剪辑师，gpu和内存虽然对你的工作有很大提升，但更需要很大的固态硬盘，来存储你工作这么多年日积月累下来的素材视频。
但我不敢说现在继续梭哈闪迪，
但是捏住 $DRAM 绝对没毛病
以后需求的强度肯定慢慢会从hbm往hbf和ssd转，但需要时间可能得一俩年后。
未来是智能体的天下，它跟单个人对电脑的需求很像，所以cpu用量被提升，以后hbf和ssd需要也会上升。
未来AI的需求变化会很像一个程序员或者设计师工作几年的需求变化。因为AI会演变成上亿上百亿千亿的智能体集合，数量无限暴增，台积电的生产速度就是agent生殖繁育速度。",0,,https://x.com/xiaomustock/status/2051157219010330805
2051152969714765890,2026-05-04 04:12:31,交易心法复盘与个人进化论,历史归档,11,0,0,7248,@blackjjtian 那会118刀,0,,https://x.com/xiaomustock/status/2051152969714765890
2051147160574378129,2026-05-04 03:49:26,美股硬科技与AI半导体,历史归档,290,28,38,165124,"赚未来大道的钱，克服自己爱折腾的贱手，
存储就是最暴利最具议价权规模利润超过了美股七巨头的AI支出的50%。
至少目前依然是这种状态，
明年肯定也是。",0,,https://x.com/xiaomustock/status/2051147160574378129
2051139649628696781,2026-05-04 03:19:35,美股硬科技与AI半导体,⭐ 精选,269,31,40,140091,"全身上下的细胞都在亢奋，
海力士这涨的太爽了涨了12%今天， 
 $DRAM  拉到了42.7.
存储这波爽麻了 https://t.co/fM47xdv4OC",2,images/2051139649628696781_0.jpg;images/2051139649628696781_1.jpg,https://x.com/xiaomustock/status/2051139649628696781
2050459686785155338,2026-05-02 06:17:39,美股硬科技与AI半导体,⭐ 精选,400,61,16,470450,"快年中了这段时间复盘，
优化一下自己26年整年的操作思路计划。
1.之前ewy和flxy换仓的持仓 $DRAM ，捏住不动。
2.把期权操作换仓俩倍做多etf降低风险。
对看好的AI水电煤大厂财报日业绩暴增，但股价暴跌公司第一时间买入2x俩倍做多
3.a股依然捏住中韩半导体不动。增加湖南裕能作第二大持仓至少长持俩个季度报。
4.港股等待minimax破600小仓位抄底持仓。
5.在spacex上市前减杠杆仓，清掉2x做多etf杠杆仓。
6.9月左右根据业绩情况调整mrvl持仓比例。",1,images/2050459686785155338_0.jpg,https://x.com/xiaomustock/status/2050459686785155338
2050281339174187311,2026-05-01 18:28:58,仓位风控与跨市场配置,历史归档,72,4,15,31049,"值得注意的一件事，
美区时间5.2号伯克希尔第一次由阿贝尔开股东大会，手握几千亿美金，他对行业和公司的看法会主导这几千亿美金的取向。
可能有点投资机会透露。
95岁的巴菲特本人也会出席。 https://t.co/O8o9IAkXpd",1,images/2050281339174187311_0.jpg,https://x.com/xiaomustock/status/2050281339174187311
2050276880926794107,2026-05-01 18:11:15,美股硬科技与AI半导体,⭐ 精选,261,52,7,82118,"按照 $GOOG 财报会中透露的时间节点，26年底tpu出货，27年放量。
对应的 $MRVL  连续爆拉时间可能就在9月左右开始直到27年。因为tpu没有大规模放量现在市场看不太清楚mrvl的潜力。 https://t.co/WQsPowRdxT",1,images/2050276880926794107_0.jpg,https://x.com/xiaomustock/status/2050276880926794107
2050216613064888374,2026-05-01 14:11:46,美股硬科技与AI半导体,⭐ 精选,438,58,41,168689,"$DRAM 这个持仓体验太爽了，每天都涨，
美股太吊了。美股七巨头今年50%以上的财务支出都变成了 $DRAM 里面存储成分股的利润，合计4000多亿美金。
有什么理由不看好存储。 https://t.co/Ix5JbaGBYR",1,images/2050216613064888374_0.jpg,https://x.com/xiaomustock/status/2050216613064888374
2050209650453143572,2026-05-01 13:44:06,美股硬科技与AI半导体,历史归档,9,0,0,2235,@happyxjb 我大半仓位都是dram，对我自己来说肯定可以买,0,,https://x.com/xiaomustock/status/2050209650453143572
2050172221734195632,2026-05-01 11:15:22,美股硬科技与AI半导体,⭐ 精选,174,26,6,146936,"美银计算2026全球云厂商资本支出8000亿，2027年破万亿。
那么我们可以计算一下全球主要存储厂商的合计全年利润。
q1美光，三星，海力士，铠侠，闪迪，长江合计公布的利润800亿美金。
我们按照每季度递增20%预估全年总利润，
q2利润965亿美金，
q3利润1158亿美金，
q4利润1389亿美金。
合计4316亿美金。
按照云厂商8000亿支出算，
被储存公司赚走了超50%！
在鱼最多的地方钓鱼，收获肯定最丰厚。
投资也一样，坚定存储。",1,images/2050172221734195632_0.jpg,https://x.com/xiaomustock/status/2050172221734195632
2049957663962808778,2026-04-30 21:02:48,交易心法复盘与个人进化论,历史归档,2,0,0,869,@himself65 全年eps，应该大于100了，下个季度指引是30，最低113,0,,https://x.com/xiaomustock/status/2049957663962808778
2049957308227010962,2026-04-30 21:01:23,美股硬科技与AI半导体,⭐ 精选,127,19,5,107369,"闪迪26q3营收达到了恐怖的59.5亿美金，毛利78%，净利润单季度36.1亿美金。单股收益23美金。
26q4的指引营收77.5-82.5亿美金。预期单股收益30-33美金。#SNDK  全年pe不到10。

闪迪首席执行官David Goeckeler表示：
1.本季度标志闪迪向以数据中心为首的最高价值终端市场进行战略性转型。
2. 推进结构性更高且更具持久性盈利能力新商业模式，明确的财务承诺。
3. 凭借零负债的资产负债表、强劲的现金产生能力，为股东创造巨大的长期价值授权的股票回购计划。",1,images/2049957308227010962_0.jpg,https://x.com/xiaomustock/status/2049957308227010962
2049911103811948717,2026-04-30 17:57:47,美股硬科技与AI半导体,⭐ 精选,210,22,11,113729,"谷歌再涨4%就超过英伟达市值登顶世界第一，大概就是395刀，
都涨到这个份上了，4.6万以美金的谷歌临门一脚就能踹4.8万亿美金的英伟达下去。
这种时候肯定发生。打算持仓2x谷歌做多到全球新闻说谷歌登顶世界第一。 https://t.co/lOiR97rCES",2,images/2049911103811948717_0.jpg;images/2049911103811948717_1.jpg,https://x.com/xiaomustock/status/2049911103811948717
2049875872472342682,2026-04-30 15:37:47,交易心法复盘与个人进化论,历史归档,6,2,0,5115,@_wmoon 👍👍谢谢,0,,https://x.com/xiaomustock/status/2049875872472342682
2049875451141878195,2026-04-30 15:36:07,美股硬科技与AI半导体,⭐ 精选,150,25,7,258866,"谷歌这个财报最利好 $MRVL
谷歌用tpu侵蚀了英伟达的市场版图，
而最新款的推理TPU和内存MPU，俩个未来需求量最大的芯片设计是跟 $MRVL 合作，
谷歌利润暴增，自然 $MRVL 作为供应商肯定利润也少不了。 https://t.co/cxbMjkPjGF",1,images/2049875451141878195_0.jpg,https://x.com/xiaomustock/status/2049875451141878195
2049864077724524914,2026-04-30 14:50:55,交易心法复盘与个人进化论,历史归档,7,0,1,3145,@smokecat2022 对于其他AI大模型来说烧钱很不健康，对谷歌来说只是拿利润在烧，很健康😂,0,,https://x.com/xiaomustock/status/2049864077724524914
2049863617223487970,2026-04-30 14:49:05,交易心法复盘与个人进化论,历史归档,295,61,7,82236,"木头姐每日交易的新标的可能是她上亿美金养的团队的提炼出来的，我们可以直接蒸馏精华。里面挑我们自己也看好的。
比看各种渠道杂七杂八的无用信息强太多。",0,,https://x.com/xiaomustock/status/2049863617223487970
2049862489844637990,2026-04-30 14:44:36,二级实战买卖与标的护城河,⭐ 精选,937,255,6,164347,"这网站可以收藏一下，每天看一看，是木头姐ark旗下所有基金的实时持仓和操作记录。
真正拿操作和筹码说话获取收益，每天可以看看她卖出或者买入的标的，拓展信息面。
https://t.co/YW1b5GwefO",0,,https://x.com/xiaomustock/status/2049862489844637990
2049707179561676821,2026-04-30 04:27:27,交易心法复盘与个人进化论,历史归档,290,25,115,156481,"谁能打得过谷歌？
谷歌一个季度掏出来600亿砸了AI里面，账上还能剩下25亿利润。
马斯克的grok，奥特曼的openai，claude，这三家拿啥跟谷歌干，一个季度能掏出来600亿美金么。
马斯克的故事都很宏大，算利润的时候连谷歌的零头都不到。
gpt核claude营收都没600亿美金别说利润。
最终大概率谷歌吃掉一切。",0,,https://x.com/xiaomustock/status/2049707179561676821
2049581664649789688,2026-04-29 20:08:42,交易心法复盘与个人进化论,⭐ 精选,537,32,29,283680,"谷歌一季度利润达到了恐怖的625亿美金，
比预测值高了一倍！AI浪潮来了。
谷歌能吃掉一切。 https://t.co/i4QNBrwYey",2,images/2049581664649789688_0.jpg;images/2049581664649789688_1.jpg,https://x.com/xiaomustock/status/2049581664649789688
