类型,ID/标题,发布日期,字数/点赞,浏览量/文章ID,详细内容摘要
实盘推文,2092977975453221044,Thu Aug 27,点赞 12,浏览 4898,有小伙伴看到我昨天发的substack(https://t.co/mSgHgx94iM) 里面有个小章节说了 @PythNetwork 和 @chainlink 在stock perp的“统治地位”，以及为什么cex主要用 solana:HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3 而不是 ethereum:0x514910771af9ca656af840dff83e8264ecf986ca   然后就给我发了一个CME的文件，看完后对pyth 的后续发展感觉一阵发凉啊。。  CME是谁呢？你可以粗暴地理解成它是“全球期货市场的一台发动机“  - 它是全球最大的期货和衍生品交易品台，基本上大家知道的期货数据都是它供给大家的，什么原油，大豆，英伟达，QQQ 、期权 等等都是它家的data  然后这次它这个market data的规定主要就是针对：不能把数据商业化，aka 不能包装完之后转卖给其他人  这次比较要命的是还把范围扩大到synthetic feeds（合成数据），就是说你不要以为自己拿到cme的数据之后自己混点其他的数据就能再转卖出去了。。这条路已经此路不通了，只要你获得的数据来源的其中一环有CME的数据都不行。。。  比如什么CME->Jane street —>Pyth，这个就别想了  你可以想象如果我要是那些价格预言机公司，我能咋办。。。总不能我自己编一个？现在就有点那时候twitter把kaito的api封禁的感觉。。 听到的时候感觉都要爆炸了  更要命的是什么？生效期是9月17日，不到20天的时间。。  你说有没有其他的方案，那肯定是有的，就是这么短时间，估计pyth 和chainlink 这段时间会忙到飞起，见人见到喉咙冒烟  这个事情其实也从侧面看出， @okx 在战略布局上确实有一手啊。。 @star_okx 你这个可以啊。。。   原文链接： https://t.co/qX9V89FA8Y
实盘推文,2029516373777637552,Thu Mar 05,点赞 6,浏览 3788,"如果说经济制裁是导火索，那么腐败到家的制度才是根本原因  给大家猜猜伊朗🇮🇷境内在高峰期内国内对美元汇率多少种汇率？  直接说答案吧：8个  不同的事务对应不同的汇率…  这种巨大的官方汇率与黑市汇率之间的差额，构成了人类经济史上罕见的制度化套利空间。在2024年初，NIMA汇率与黑市汇率之间的差距高达52%，这意味着任何被迫在NIMA系统中结汇的出口商，其实质上被剥夺了一半以上的资产价值。  相反，拥有政府高层人脉、隶属于伊斯兰革命卫队（IRGC）的准国营企业或特权寡头，可以轻易通过虚报进口发票（例如谎称进口救命药品或工业机械），以极低的优惠汇率（如280,000里亚尔）从央行骗取数以亿计的美元外汇。  随后，这些企业根本不进行任何实体货物的进口，而是直接将这些美元拿到黑市上以1,600,000里亚尔的市价抛售，瞬间攫取高达数倍的无风险暴利。  这种汇率双轨制和Trade Misinvoicing正是导致伊朗实体经济严重贫血的根源。  据伊朗议会经济委员会成员Hossein Samsami披露的数据，从2018年至2025年中期，竟然有高达950亿美元的非石油出口收入“从未返回过伊朗”。  央行数据显示2018至2024年间约800亿美元通过外贸渠道流失，而私营部门仅占外贸总额的15%，那剩下的85%去了哪里？！"
实盘推文,1982812586262298744,Mon Oct 27,点赞 7,浏览 1718,@tenten19901107 现在预测市场的竞争是需要NLP大模型+多层逻辑链 + 统计套利  单纯的低风险价差的机会不多了  anyway预测市场本质上就是n元期权市场，总是能算出来的 😂
实盘推文,2101615951229956212,Sun Sep 20,点赞 29,浏览 16461,不好意思啊各位，这篇文估计要明后天才能发出来了…   加入了新的参数和模型之后，结论有一点太炸裂了，超乎我的预设，我需要多花点时间来验证一下猜想，以防误伤binance  如果假设和数据没错的话，stock perps在目前最好的应用其实是pre ipo perps - 将近300倍的杠杆  大家可以提前去阅读这篇，当作复习一下背景知识：  https://open.substack.com/pub/agintender/p/nasdaqstock-perporacle247-5da?r=8gs9xi&utm_medium=ios
实盘推文,2095549416019243167,Thu Sep 03,点赞 22,浏览 13506,如果我是bn的话，我会想尽一切办法扶持好 $GPRO ，给流动性补贴也好，加入mm资源也好… 以身入局也可以  让华尔街知道stock perp是怎么“倒反天罡”的  这个标的非常合适 有叙事，市值不大，有争议，有传播度，现货交易量不大…..   周末一鼓作气把定价权拿过来  @heyibinance 这种标的不常有啊
实盘推文,2077224021452804519,Wed Jul 15,点赞 7,浏览 8564,额。。各位观众，这个7/29的消息没这么乐观，不要冲进去套利啊  这个adr赎回的关键在存托方（应该是citibank，还是谁来着），但肯定不在韩国这里  即使开通了，也有诸多限制和磨损的  不信，你看看隔壁的 $TSM - 长期台股和adr的溢价在15%左右的
实盘推文,1974700771745861691,Sun Oct 05,点赞 115,浏览 20676,套利本质上是找bug  bug的本质是各种错配（资金/时间/信息/人性etc）  找bug的方法之一，就是不按照使用说明书来  开了一扇门，进来的不只是人，还有风  捕捉到风的流向，成为自己的风无向 😂
实盘推文,2071799783984165220,Tue Jun 30,点赞 6,浏览 1801,同感  从股东权益的角度：花capex的钱=短期从股东权益拿钱走，而且效果预期还不确定  其次内存高溢价的原因是产能不足导致的，产能（数量）上来了，单价就下来了  区别在于这部分是你吃掉了，还是让别人吃了  扩产部分的收益 > 现在投入的capex + 毛利下降的损失部分 + 竞争对手扩产吃掉的份额  感觉这波大规模扩产更多是政治任务 😂
实盘推文,2068903817102729448,Mon Jun 22,点赞 4,浏览 2405,@YeruiZhang 哎 这种动态调整指数价格来源的方法可以说是用一个新的问题来解决一个现在的问题  如果不能限制出入金的渠道，长期看来还没什么作用，攻防成本的变化不大
实盘推文,2095524593721315442,Thu Sep 03,点赞 38,浏览 10902,有多少人能够真的理解：所谓的跨所套利，其实跟主观交易是一样的。。。
实盘推文,2074507820754760097,Tue Jul 07,点赞 4,浏览 5016,肉眼可见的地理套利、身份套利和模型套利的机会将再被放大  潮汕buddy们，你们准备好了吗？
实盘推文,2044379635836924074,Wed Apr 15,点赞 47,浏览 16430,想要做 $rave 的跨所套利的  看看这篇文吧，尤其是第四和第五节  你会感谢我
实盘推文,2080488880751661178,Fri Jul 24,点赞 0,浏览 1532,@dotyyds1234 哈哈哈 你把存储内存玩成统计套利了 这样其实也可以的
实盘推文,2041686504179921284,Wed Apr 08,点赞 9,浏览 3173,@dotyyds1234 无比认同：套利这玩意，认知足够就是提款，认知不够就是送钱。   套利里面的每个细节都是魔鬼
