类型,ID/标题,发布日期,字数/点赞,浏览量/含金量,详细内容/长文摘要
实战推文,2023061744038694940,Sun Feb 15,点赞 20,评分 7.0,考考大家，你们知道近20年来中文农历新年歌曲的大都产自哪里吗？  a，中国大陆 b，台湾 c，马来西亚 d，加拿大 e，印尼  等灯登邓～  很多人可能以为是台湾，毕竟那里发片的产业比较成熟，但是其实：  答案是c，马来西亚 - 各位是不是没想到～  近两年来，每年产出近100+首“新年歌”（贺岁歌曲） —— 出猫山王之外，被尊称为地表最强新年歌产地  就是这么一个只有700万华人人口的国家，居然每年产出这么多首新年歌曲+mv ，你说真的是大家都喜欢听新年歌？别傻了孩子，华商是最抠的。。。  其实答案就在时间点+商业模式上 - 因为贺岁歌曲是马来西亚本土华人艺人最容易找到“赞助的”（所谓的要就不开张，开张吃一年）  恰好企业的老板是华人、恰好年尾（农历新年在年头）还有剩余的市场预算没花完、恰好新年歌的门槛低（成本不高，没什么技术含量）、恰好华人在新年期间最舍得花钱、恰好马来西亚的商场都需要更换歌单、恰好老板们出去庆功宴、赞助会的时候需要有个排场....   兜兜转转，就是各种凑巧 —— 这个跟listing一样，就是有政策，有风口，有标准，有商务，有叙事，有收入等等 - 就是这么凑在一起，你说换了一个时间来，还行不行？换一个人来，还能不能？  对不起，很多时候就是没赶巧 - 岁岁年年花相似，年年岁岁人不同，很多时候，错过了就是一眼万年  昨天的船票登不了今天的船；今天播下的种子也未必长成后天的鲜花，不变的是：鲜肉终会变成腊肉  不把listing当成大满贯和目的地才是唯一解  最后分享一个，我觉得今年最有新意的马来西亚新年歌，来自namewee黄明志的《马来西亚的新年》  https://t.co/slhjNo9ToO  看看大家能听出用了多少种语言吗？ 🤣  当我们在说中文，你确定你的中文和我说的是一样的吗？
实战推文,2083824101786071078,Sun Aug 02,点赞 10,评分 6.4,有人说这次citadel捡漏了？ 其实是救人也自救  你以为只有Leopord一家带杠杆？怎么可能？一堆人呢 要是把这个仓位都丢出去，citadel和goldman能独善其身？  都是最好的安排  带杠杆的名牌仓位最好的归宿都是麒麟会与宝总的那次通话  树倒人散？可不止如此呢 还有大树附近的花花草草，飞禽走兽  带杠杆之后就没有独善其身一说
实战推文,1913791489500696942,Sun Apr 20,点赞 19,评分 8.6,"推上有好多不同类型的交易博主，每个人都有自己的三板斧，门道和擅长的领域，  看k线趋势的 @Paris13Jeanne @CryptosLaowai  , 有看机制的 @thecryptoskanda , 有看宏观的 @phyrexni  @CryptoHayes , 有看链上的 @cishanjia @wolfyxbt , 也有玄学的 @kunlunstar   看事件驱动型的 @dotyyds1234 @brc20niubi  看市场情绪和市场情报的 @Elizabethofyou 等等 - 反正各式各样的都有，唯一的共同点就是深耕  我从17年就跟交易所打交道（亚洲/欧洲/美国/拉美，离岸/合规，白/黑/黄种人），自己也做项目，所以对交易所的公告和项目方发的信息比较敏感，加上喜欢看一下历史类的书籍，就逐步形成了“事件驱动型”的交易体系  比如昨晚动静比较大的 $voxel, 在4月10日的时候就出现在binance 的delisting投票里，当时市值只有不到10m，然后昨晚看到binance出的一个关于调整资金费率的公告（从8-》4-〉2），24h的费率达到24%，而且voxel当时的市值不到15m，我就知道机会来了，睡前做了一波多仓就跑了  今早看到趋势还在上涨，估计是要庄家要集体扎空大家，所以就开了个多仓，还能吃费率，吃了个早餐回来发现果然涨了不少。  我不是要说自己有多厉害，交易有多牛，事实上我也是小韭菜一名；只是想说一个事情，就是只要找到自己擅长的领域去深耕，知道自己赚的是什么钱（我这种就是短时的信息差），找到适合自己的交易方式，不影响生活，睡的了觉。  昨天热议的abcde，我个人是感觉不是他们做错了什么，就是单纯的没找到适合自己属性的投资模式而已，只要不下牌桌，还有担当，一切都好说。  p/s：发稿前已经平仓，无利益相关。"
实战推文,1943993912424903076,Sat Jul 12,点赞 12,评分 6.2,那些想套保的交易策略都收手吧   都这个时候了，资金费率还没暴走，那就说明庄家不要赚这点小钱  而是酝酿波大的….  HL上的pump都只能上小杠杆，为了要拉爆这些仓位做燃料，你就想象一下幅度会有多大  HL如此了，其他允许上高杠杆的cex一定会更high  坐等 @pumpdotfun
实战推文,2085968199628276170,Sat Aug 08,点赞 8,评分 6.6,我去….不行了，不能只有我辣眼睛！  什么榴莲pizza 榴莲蛋挞我也就忍了  你这个榴莲煲仔饭是个什么鬼！！  你这样吃榴莲是要遭报应的啊，你们有考虑过榴莲的感受嘛…  太可怕了😱 https://t.co/rT9Zy5hugG
实战推文,1916149704615989581,Sat Apr 26,点赞 7,评分 6.9,我简单说一下 $alpaca 这种行情 已知庄要赚钱，而且oi越来越高，vested interest 越来越重，而且庄有优势，且庄是多单为主  已知散户知道未来要下架，oi越要愈高，庄家跑不了  一边要想办法干下去 ，一边想办法抬上来 - 这种博弈你就做短线网格就行 至于是空仓还是多仓，老实说，多空都能转波段的钱，我自己现阶段倾向于跟庄走  什么时候知道不行了： 当你看到热度过去（成交频率下来了，资金费率下来）那么庄就没有拉上去的理由（没这么多燃料了）庄要出头寸的  离30号还有几天，我要是庄，等到交易频率下来，oi减少了，再来几个波段，把你们都引诱进去做空   鲁迅说过，看两虎相斗，吃瓜观众能够喝口汤也不错，不用赚最后一分钱
实战推文,2058867514088812772,Mon May 25,点赞 8,评分 8.3,一刷推，都在说 $sive  涨爆了…  真的是叙事打开了？要双上市？才不是，人家的AI相关pe到了230x…  今天这轮暴涨我盲猜是因为逼空，有点类似 gamestop当年（不过这次不是期权，而是现货卖空） 有博主说是2sigma开的大仓位，我没去查证，但即使不是它，也是其他人  如果要类比币圈的资产， $myx $coai $rave 那可太多了… 你可以理解就是“机制”造成的 ，空头燃料  长期不好说（我也不懂技术原理）但短期就是博弈之源（多空较量）驱动的，到哪儿都一样  这不就到了我们的舒适区啦？ 🤣🤣 这玩意儿有了资金费率只会更high  @Binance @okx @bitget @MEXC - 别看了啊，赶紧的
实战推文,2033477865803841661,Mon Mar 16,点赞 60,评分 9.8,传说中的short所有 #bnbchain token的产品终于上“删档beta测试”版了  产品名字也非常接地气（aka 俗）就叫 https://t.co/HJByC2ahKH  you can short it，就是这么的长，这么的朴实无华  基本原理就是margin trade，用户可以来这里借币-卖空来达到做空的效果（锁着稳定币），测试阶段是0.8x的杠杆，之后会逐步开放  而镰刀们则可以来这里存币（stake with risk）来跟这些看空的交易员们做对赌  既然是对赌就有edge，就是借贷方需要向资金提供方支付利息  有人就问了，假设借出去的币涨爆了咋办？那不好意思，就相当于存款方卖了一个covered call，拿走相当于当时价格的180%，说人话就是赚少了，但是肯定还是赚的  我们目前主要针对 #bnbchain 上了一定体量的 #meme 和那些上了alpha，但是还没有perp交易对的，需要对手盘的项目方和meme，欢迎来聊  也应该是少数几个让 #meme 也有存款利率的地儿了  另外如果大家有什么想short 但是市场上找不到标的，欢迎留言，只要你想short，我们来找对手盘 —— 让bnbchain的pvp浓度到下一个level  有兴趣来做白老鼠的，评论区留言，我发邀请码给大家  友情提示：shortit的算法非常的不新手友好，是一个极致的pvp斗兽场，非常的血腥，建议大家就充值个10u 50u来玩玩就好
实战推文,1984256337585590777,Fri Oct 31,点赞 89,评分 6.8,本文有个很重要的概念：合成头寸  你能把这个东西想明白了，DeFi的东西就是看你怎么拼接组装而已  如果你还能想明白怎么有序地拼接组装各个协议，比如文中说的 Pendle - Polymarket - Perps - Boros，并且还能想清楚各个环节之间会如何（多变量）联动  那么恭喜你，解锁新成就 - 一鱼多吃
实战推文,1984159243889786945,Fri Oct 31,点赞 373,评分 7.4,本文有点硬核，建议先看过以下文章再来： 1.  DeFi循环思路https://t.co/Z13qPfCePr  2.  Pendle https://t.co/bTlrwi3t7P  3.  资金费率https://t.co/fhVcFFHCiO  4. Poly基本机制https://t.co/m3XGCkBhRL  开胃菜吃完之后再来，效果更佳哦
实战推文,1981556578768855457,Fri Oct 24,点赞 99,评分 6.8,建议大家都把这篇文章和之前写的pendle的长文（ https://t.co/jyatyBv4l8） 和 循环贷策略（ https://t.co/u87ZX2ATZY） 都看一下  要不然接下来我写的跨产品联动逻辑（又称3P策略 😂） Poly- Perp - Pendle ，你们会完全找不着北
实战推文,2065491499471528308,Fri Jun 12,点赞 16,评分 6.4,已知 1. 流通盘4% ，fdv 万亿 2. 这么多人没抢到，情绪不爽 3. 博弈分歧大：看空/做空者 v 做多 差不多5:5开  是不是有点 $pump 的感觉了 凭什么你值得？ 凭什么你不值得？  你从怀疑 - 拉到你怀疑🐶生- 上车- 再关门打狗
实战推文,2083084405531201673,Fri Jul 31,点赞 133,评分 8.5,我真的是服了韩国散户了。。。  今天的暴涨属于是： 外资大量买现货（占净买入的75%）  散户呢？散户买什么？  给个数据你们看下：  今天开盘一小时，三星电子和SK海力士相关的16只单一股票杠杆产品，成交额达到约 1.5万亿韩元。而当时：  KODEX SK海力士单一股票杠杆 ETF：全市场 ETF 成交额第3名 KODEX 三星电子杠杆 ETF：第7名 TIGER SK海力士杠杆 ETF：第8名  这就导致这些产品当天上涨40%至50%以上。 —— 你们猜这些产品都是谁买的？！  所以韩国哪里是需要禁止卖空？！这特么是需要禁掉这些杠杆产品啊。。。  下一轮轮回又开始了。。 而且这次额应该很快，下周二周三？
实战推文,2082988632097628169,Fri Jul 31,点赞 2,评分 7.8,kospi大复苏唤醒术. 着  这下还要禁止做空吗？ 你还敢奏乐接着舞吗？！  爱情都不敢来得这么快好伐 现在就看周末的时候是不是又放什么消息… https://t.co/vqAiMyrgTD
实战推文,1946176817758601484,Fri Jul 18,点赞 17,评分 7.7,我在想要不要给大家周末加更一下 —— 说一下最近比较流行的“小资金费率期现双杀”的玩法  事情大概是这样的： 我前天开始做空 $cross  连着4-5天上涨，明显就是后面有人（跟前几个项目相似）  然后一看现货与期货居然没什么价差，而且alpha的数据（除了刷量之外）也比较一般  mc也来到100m，fdv 大概300m左右，oi也差不多10m，感觉应该差不多了，就打算空进去赚点零花钱  哪知道....  xx.... 差点就被埋了，回调后亏了一点就跑出来了  有100个赞的话，我周末加班写一个“心路历程” 😂
实战推文,1956200686544199794,Fri Aug 15,点赞 9,评分 5.0,测试一下，用不同的角度写 @pendle_fi 看下大家更容易接受/喜欢哪一个类型的？ 🤣  欢迎评论一下  利益相关：我持有 $pendle 且在里面交易
实战推文,1951296096598454594,Fri Aug 01,点赞 31,评分 6.9,"慢性出血的合约交易  不是每个时间点都要开仓的 收手吧 去看看真人 去感受大自然  假设你做多BTC 100,000 USDT的仓位，使用50倍杠杆，仅投入保证金 $2,000 。 每8小时资金费为0.01%，即每日0.03%； 持仓10天，累计资金费率为0.3%； 由于是按“名义价值”计算，这相当于：  0.03% * 100,000 * 10  = $ 300 , 这占其初始保证金的 15%！更可怕的是，这段时间你什么都没做，BTC的价格也没有变化。而你的仓位没有了！  如果行情横盘，你看似没亏，但资金费每天“滴血”；  越高杠杆、越长时间、越震荡不跌不涨，资金费用就是越大的慢性伤害。  说个反直觉的：  “高杠杆+震荡市+长时间”= 隐形的绞肉机"
