类型,ID/标题,发布日期,字数/点赞,浏览量/含金量,详细内容/长文摘要
实战推文,2027943752304869499,Sun Mar 01,点赞 67,评分 9.6,不忘与回响 —— 这个账号的来时路  不知不觉也做这个账号做了1年（25年3月1号开始）  一开始的时候是11k粉，一直到今天差不多30k （大概15%的订阅账号）  这12个月共发了1950个推，平均每天发5.34条（辛苦我了～）共发文章：99篇；总浏览量在30m左右；平均互动率在3.5%（100w左右的互动） ，我问了一下AI，对这个内容和数据评价还相对比较正面 🤣   我还记得我第一篇长文（25年3月1号）： https://t.co/gPuVBrwCsm ，当时被 @colinwu 点赞转发后，第一波流量的推背感，觉得还蛮有成就感的。就是这一篇长文的推动给予了很大的鼓励。也很感谢 @wublockchain12 随后多次转发我的文章，给予我这个账号很多的曝光机会。  随后就开始慢慢写，但是流量都十分惨淡。  第一篇过30万的推文: https://t.co/5pxP1GJ3mD ，是关于 $ACT 崩盘的分析，当时候一大早起来一看流量，我都惊呆了，大家这么感兴趣的吗？  第一篇10万+的文章：https://t.co/r9h2aLQOMi  ，当时也是感觉莫名其妙的，觉得大家对这类型的文章是不是比较感兴趣？然后因为这篇文我认识了 @OwenJin12 ，与他的交流里，我开始感受到市场对于合约交易、内容的缺口，但是当时没什么感觉  陆陆续续也写了一些文章，但是效果都差强人意 其中花了大精力写了这篇我觉得比较有文学+纪实价值的文章：https://t.co/P4GPhFLQAm，但是效果不太好，所以就没继续了。但是因为这篇文让 @tongtongbee 看到了我，随后就在 @PANews 开了个专栏（在这里特别感谢PA news 慧眼识猪 🤣）  第一篇真正意义上引起讨论/注意的是我的“潮汕学” 😂： https://t.co/P4GPhFLQAm 看看有多少人是因为这篇文认识我这个号的，举个脚？当时候我记得我午餐时间发，当时候的notification一直提醒，晚饭时间浏览就超过了10w+  之后也陆陆续续发了几篇类似的，但是没什么波澜。直到有一天我忘了我跟 @OwenJin12 在讨论什么合约的事情，我注意到他有一篇说 binance和okx的合约机制文章，我就想着照着他的模式写一次 BN和OK的合约机制： https://t.co/nuBACLIVQO ，我原来就抱着试试看的心态，哪知道反响不错，也引发了很多讨论，我记得okx的mia还特地找来说，我好多地方写的不准确，我还特地写了个更新版  也让大家知道，我也是一边学些一边写的，我懂的也不多，也不全，一定有会写的不对，不好的地方，请大家见谅。  随后我调研了一下关于x上的内容，发现道了这部分的内容是非常有需求的，而且恰巧我自己也在交易，所以就有了之后的《合约算法镰刀》系列，有多少人是这个系列注意到我的，举个手 🤣  其实刚开始写的《合约算法镰刀》系列的时候也有点不太适应，也没什么正反馈，也不知道能不能给大家提供价值，一直到这篇讲资金费率的 https://t.co/t7fJdPVPMq 有人真的会pm我说，真的学到了好多东西，“我就觉得哎呀，还真的是能帮到人” 因为这篇文还认识了 @Web3Feng @thankUcrypto 等等大v  之后就保持着一周一篇的进度，一直写到第10篇：https://t.co/Spq7Aonwqo，就觉得再写就要挡别人的财路了，我就停更了。  可能是因为《合约算法》积累写长文的经验，这个时候开始我的长文逐渐地都稳定在10w+浏览量  之后就开始看到什么热点，还是接触到什么事情，就以此写文章 - 凡是与交易类相关的文章，出奇地浏览量还不错  随后我的流量在10月开始爆发，准确的来说是10.11之后开始（看图）—— 我站在“风口浪尖”面对大家的质疑（可能是因为之前写的合约文章，大家觉得我的话还有点参考价值？！）https://t.co/vhp9VUReGL 之后我的流量与大盘每一次大跌，还是什么妖币崩坍呈反向趋势，妖币崩得越狠，我的流量越好？ 🤣 12月份的时候x的推荐算法开始变化，我就尝试写一些没这么硬核带一点历史故事的文章，但效果也是差强人意 https://t.co/OCD3QwzMvL https://t.co/R29AARVH14  26年1月份的市场环境不太好，也写了一些提振士气的： https://t.co/nfBf6j6jXo https://t.co/TJ8LYMKBO3  之后看到鸡汤和道理文大行其道 - 我也尝试写了几篇 https://t.co/caviOKnKte  其中最好笑的是这篇以《繁华》黄河路为引的文章，居然被打成meme了： https://t.co/qbi0JMoQr1   还有这种被各位嘲笑说“考公”“考编”的文章 🤣： https://t.co/9ZaqP9y2Js  我近期写的比较有意义的文章是这篇我耗费巨资的： https://t.co/wr0QfPavW3  被 @tongtongbee 评价说，做一个媒体人应该做的事情 - 那一刻，我觉得自己写的东西好像还真的有那么一点点用 行业很短，短的只有7秒的注意力；行业很长，长的容得下宏观微观大小观。  最后 没想到写着写着，就创造出这么多电子垃圾，真的是辛苦各位了  我就是一俗人，也想要吃好喝好玩好；肯定会犯错写错，还有点小脾气；但是各位要想到我就是一老灯，我都这么老了，犯点错怎么啦？  流量是光，而光不公平。 它只照亮那些站在高处的人，至于下面那些试图发声的影子，除非足够吵，否则没人会在意。 一年前，我觉得这个世界已经不是“是金子总会发光”的世界了；  一年后，我开始觉得如果你愿意大声喊，总会有人放慢脚步，去倾听你微弱的声音  最后打个广告，我的项目 @pundiai @marginx_io 马上就要上新产品了，麻烦大家多多关注 - 这次我们将重构合约算法镰刀的博弈和血腥，让PVP来得更猛烈一些吧
实战推文,1959604998649634922,Sun Aug 24,点赞 10,评分 5.4,感谢 @wublockchain12 推荐文章，明天就是这个《合约算法镰刀》系列这个season的尾声了  欢迎大家关注一波
实战推文,1959447890654572849,Sun Aug 24,点赞 152,评分 6.8,不知不觉《合约算法镰刀》系列也写到了第10篇，持续更新了近3个月的时间 （是不是没想到 🤣 反正我自己都没想到）  明天晚上就会迎来这个season的尾声：持仓量平衡市场里的不平衡多空比的由来以及隐藏在里面的合约PVP结构性镰刀   欢迎大家关注一波  且看且珍惜啦 🤣
实战推文,1969370961016471899,Sat Sep 20,点赞 53,评分 7.9,$alpaca $myx $trb 告诉我们 - 基本面不重要（坏的也无所谓），只要市场足够拥挤，筹码到位，用机制也能走出自己的独立行情  $aster 告诉我们 - 管你什么机制/拥挤交易/多空比/资金费率，市场要的是预期。爸爸对了，预期就有了，情绪也就到位，加上筹码足够，顶着费率也要教你做人（现在市场就吊着cz和bn肯定会大搞的预期）  我还是那句话：干掉hyperliquid的肯定不是下一个类似的perp dex  看戏就好
实战推文,1979541987729838581,Sat Oct 18,点赞 3,评分 5.4,@awesomeHunter_z 感谢支持 都是一些旧货，趁着有热度就拿出来遛一遛 😂  因为一些原因，这个合约算法镰刀系列暂时停更，所以大家且看且珍惜
实战推文,2068349825603784787,Sat Jun 20,点赞 29,评分 8.3,这几天刚好刷到类似的事情：大意是xx交易员的账户被“风控”，参与的币是妖币，被操纵了，为什么这么快就清算等等….  反正意思就是，你别管我我做了什么，但是你限制我的账户，就是你的不对，就是你店大欺客，你就应该背锅 bla bla bla  下次遇到类似的事情，建议可以用这篇文的内容告诉他，应该比你们的官方faq更结构化更全  @pear_bnb @moonkimbinance @heyibinance @sisibinance @yayabinance 总不能每次连被锅都背得不清不楚的吧，各位拿走不谢  ps：如果各位觉得妖币的永续合约问题很多的，那你做美股的，期货的，那个坑更多了
实战推文,2068251122926772610,Sat Jun 20,点赞 32,评分 6.6,如果你在妖币上踩过坑，那这篇文可以让你知道你到底踩的是什么坑？  当我们在说别碰妖币的时候，我们到底说的是什么？  除了大家熟知的现货控筹，合约数据盘之外，其实还有一个很重要，当时基本没有人讨论的事情：底层的算法和参数  同样的杠杆、同样的波动，玩妖币的仓位总是爆得更快、更早、更惨  这篇文应该是CT唯一跟你说合约清算底层的文章  希望看完之后，能稍微超度一下你逝去的仓位 😄
实战推文,1954163017970487650,Sat Aug 09,点赞 6,评分 5.0,@Geight16 🤣 我原来是想下周一再发的，但是最近看到好多“妖币”，就想说还是早点发出来吧  流量差点就差点吧 能救一个仓位是一个
实战推文,1951693134469230659,Sat Aug 02,点赞 67,评分 8.0,其实《合约算法镰刀》是一个劝退系列文章！ 没想到吧 😄  最近感觉有点流量😄，评论说看了《合约算法镰刀》系列的文章（我基本不看私信）觉得文章太长，太细了，有很多地方没看明白，问我能不能写个懒人版？概括版？速成版？或者说我把简单的东西复杂化….  我这里统一回答好了 1. 网上有一堆速成/浓缩版，你们自己搜就有了；  2. 如果你常看我的长文的话- 应该对这句话很有印象“ 知其然 且知其所以然”，就是在讲细节和逻辑的（对错就见仁见智了）  3. 期货就是细节 - 而且是一环扣一环  4. 要是你没有耐心看完，或者说看完后觉得很复杂，很乱 - 然后不想再花时间理解其中的原因 -》 我的建议就是，你别碰合约交易了！！  5. 能不能不要讨论公式和计算？不行，合约交易就是一道数学题 - 如果你看到数字就头疼，我的建议就是，你别碰合约交易了！！（我写的还算是我“揉碎”后写的人话）  6. 不管你是新手/老手 - 希望你看完之后都有新的理解（我就希望有种温故知新的感觉就行）  7. 始终保持着一颗敬畏市场的心 （不扛单，错了就认，不懂就别做交易）  以上  ps 如果你有朋友想尝试合约交易，你让他先把这几篇文章看完，理解（我后面出个考题），然后过了再来交易 😄
实战推文,2099502998724710700,Mon Sep 14,点赞 69,评分 8.3,时不时就会被小伙伴问我，做妖币需要花多少钱？能套多少钱？ 这不，前两天又有小伙伴问到 ethereum:0x6033f7f88332b8db6ad452b7c6d5bb643990ae3f 这个盘需要多少钱？赚了多少钱？   是的，各位猜到了，我要给各位开开眼了 —— 这应该是ct史上第一个将这个手法一步步拆开来详解的文章  到底9月12日的那17分钟发生了什么？点火/脉冲花了多少钱？有多少人爆仓？是怎么做到的？ 为什么说这6秒是一念天堂，一念地狱？  完整版会发在substack上，大家赶紧订阅 + 关注起来吧～ https://substack.com/@agintender   《合约镰刀侦缉档案：火花、残刃与向日葵》   🤣 🤣 🤣 明天又是某个大交易所睡不着的一天了
实战推文,2033559675749241218,Mon Mar 16,点赞 19,评分 6.6,我是什么时候发现AI 投毒（geo）的投放流程和方式的呢？  话说去年我在写一篇合约算法的文章（应该是清算类的）的时候，在收集资料阶段，我就看到怎么这个人的观点跟我如此近似。。。连细节都很相似。。  结果我一看，好家伙，这不就是我写的吗？（只是署名不是我）。。。  我就知道写长文的意义不是现在，而在以后 不在结论，而在论证过程  有学习价值比起流量价值更重要
实战推文,2068847291214262566,Mon Jun 22,点赞 63,评分 6.8,冷知识： 不看 MMR 维持保证金率去开妖币仓位的，基本上就是送钱 https://t.co/eUQBonDHsj
实战推文,2076503009383891094,Mon Jul 13,点赞 54,评分 5.6,近期最好的永续合约定价攻防战神贴，没有之一，不建议你碰最近的妖币，但你如果要碰，至少先看过这篇文  @OwenJin12 兄还是太腼腆了
实战推文,1942205541302067353,Mon Jul 07,点赞 10,评分 7.7,"哎 刚才手滑..... 不小心把下午的预告推文删了  OKX近期对资金费率算法进行了一次看似低调的更新，乍看与Binance并无二致，实则在细节中布下巧思。    从资金费率的公式来看： 资金费率（F） = 平均溢价指数（P） + clamp(0.01% − P, −0.05%, 0.05%) 两个平台都是一样的    但是魔鬼就在细节里  OKX 永续合约的资金费率计算采用加权移动平均(WMA) 算法，并结合了指数移动平均(EMA) 的概念；  Binance 这里在计算溢价指数时加入时间加权平均值。每5秒计算一次溢价指数（即1分钟12个溢价指数），最终针对5,760个溢价指数取时间加权平均值，得出资金费率  别小看这个“平均算法”的细节，魔鬼就在这里看着你  至于这里有什么坑？作为交易员，交易策略该怎么调整？  欢迎阅读《 合约算法镰刀（二）：OKX与Binance资金费率机制的博弈哲学之战》"
实战推文,2094364548362805637,Mon Aug 31,点赞 50,评分 8.7,你们猜为什么周末股票的价格是https://t.co/hnWBQ11Rkh 是先动？ binance在周日下午6点开始的股票价格总是插针？ 为什么gate和mexc在周末的股票价格总是慢人一拍？   难道是因为他们操纵价格？  其实不然，是因为算法的问题  stock perp算法镰刀第二集已经上新啦——价格发现与价格跟随，各位订阅的小伙伴们记得趁热食用哈  https://t.co/efhyC8tf42
实战推文,1959951469421212046,Mon Aug 25,点赞 74,评分 8.0,不知不觉《合约算法镰刀》系列也写到了第10篇，持续更新了近3个月的时间。  最开始受 @OwenJin12 12 启发开始写这个“赛道”的长文，持续写了几个cex和dex的机制和算法，举了几个例子，也开始分享一些数据指标的解读和看法。这其中我也写了很多错误的信息，解读也不到位，也很感谢读者们（比如 @mia_okx @Haoskionchain ) 的评论和指正，让我意识到自己的不足和错误，进而修改和进步。我是真的心怀感激  我写的东西其实都是基本原理，都是数据面板上的东西，只是这个市场太过浮躁，大家都想的如何快速致富、看到他人暴富的焦虑后也觉得自己能行、尤其是好多新人朋友们，觉得进入圈子就是拥抱财富密码。你以为是概率，实际上，你看到的“大结果”都是幸存者偏差。  我当年还在技校的时候，老师就常跟我们说 —— 结论和结果都是“身外之物”，唯有论证和思考的逻辑和框架是自己的。  知其然，且知其所以然 - 这个导师的口头禅 😄  我跟很多人一样，都是老韭菜，入圈早，也玩合约、也亏钱、也维权；可能稍微不同的是，我会习惯性地问“为什么”是这个样子？然后就开始去看文档，看算法，操作之后一笔笔交易去推导回测... 我自己并不是交易专业从业人员，而且我的“合约战绩”也很差，属于大家眼中的永亏人设，我只是希望通过我有限的知识储备、有限的信息收集、不专业的观察视角和浅薄的理解让更多的人理解这些机制、算法背后的意义和功能— 不希望你能看完能赚到钱，但是肯定能帮你少亏点钱  像我的twitter介绍一下：Not here to give answers—just vibing through different angles and perspectives. 都是瞎编，笑笑就好  没有结论和定论，只希望给大家每次读的时候都有种“再见老友”（温故知新）的感觉。  江湖再见了，老友们
实战推文,2089265422751486234,Mon Aug 17,点赞 21,评分 8.0,感谢各位朋友们的支持， substack 干到了 rising #2   本周给大家带来一个硬核的合约算法类文章 ：  各家交易所在股市休市期间的perp价格有什么bug？ 能怎么“操纵”？除了冻结账户外，交易所有什么办法能“防操纵”？  应该是业内第一篇讲perp攻/防策略的  有兴趣可以关注：https://t.co/z8NYIpV1mr https://t.co/QRgDBjXqSE
实战推文,2043539600690528743,Mon Apr 13,点赞 104,评分 9.3,嗯 各位在 $rave 轧路机前捡钢镚的小伙伴注意啦。。 已经连续12小时都是负费率了。。（short pays long）  打到现在这个程度，比较有这两个可能： 1. 大户自己是多头，想通过负资金费率来消耗对手  2. 大户要建立空头，通过负资金费率来吸引对手建仓  从cb和kraken的现货交易量放大的情况来看，我更倾向于是第二种。现在就看大家要怎么操作应对了？毕竟哪个方向都有得玩  我的这个普通人系列主要是针对链上的，合约的要去看合约算法系列，或者我找个时间来写一个
实战推文,1966328037060071530,Fri Sep 12,点赞 66,评分 7.5,写了一个关于《合约算法镰刀》的小测验，算是对这个系列的一个系统性小结吧  “没有检查，就没有管理；没有验收，就没有反馈” ；本着这个多年来积累的应试经验，这份“小测验”就应运而生啦  也算是给各位在周末闲暇时留的小作业吧 😂  今晚发出来给大家玩一玩  另外，各位有没有什么好办法来增加这个测验的趣味性和参与度？ 比如把答案po出来，大家讨论？然后用AI随机选几个朋友给我发红包？））不是啦…😄  欢迎大家建议一下哈
实战推文,1946235266920022090,Fri Jul 18,点赞 42,评分 8.5,为什么说合约交易是交易所的印钞机？为什么有的交易所就敢跟用户对赌？  其实跟赌场类似，因为它们自带庄家优势  每过一局（每走一手）总会有一方要为另一方付出点什么？久而久之，一方的筹码（保证金）就会慢慢减少，而且往往就是这么巧的，就在你保证金见底之时，就会有一根“针”把你的仓位带走  而且交易所是光明正大地把你的钱一点一点的“挪走” ——而这就是资金费率算法  《合约算法镰刀（四）：0.01%的均衡——合约资金费率的机制与你百思不得解的爆仓残念》将在下周一晚上七点与大家见面啦  且看交易所你是如何一步一步落入交易所为你设下的必杀“圈套”。  敬请期待 🤣  0.01%的均衡，在永续交易眼里，就神似0.618的斐波那契数列，那样的精致动人
实战推文,2024686505655156938,Fri Feb 20,点赞 24,评分 6.2,一打开x又是各种瓜，一篇两条三个的倒是还好，全部都是这种吃瓜的，看着确实有点烦。。。   我要是cz我也烦，不是广告，就是八卦。。。  瓜，多性为寒性或凉性，吃多了容易窜稀。。。 大家伙过年吃胖都不容易  如果你实在闲的不行，欢迎来吃这个“合约算法”全家桶，连开胃菜都省了，全是硬菜  参考材料：https://t.co/q9fv7updHh
实战推文,2047573764515475692,Fri Apr 24,点赞 69,评分 7.5,这是一篇cex从业人员必读的文章 算是关于合约算法镰刀机制的历史性回顾吧～   这篇文应该是全网唯一一篇把永续合约的机制按照历史脉络如何一步步地从最初的设计走到今天这幅天地的体系化文章，需要有一定的基础才能理解里面的概念，不止硬核，门槛还高 🤣 但是真的有用  起因是因为上次有个okx 50000btc的远古维权事情，加上最近的限价机制，我看 @Haiteng_okx 都要被搞死了，就觉得应该写一下这些机制的来时路  后来前几天在香港跟几个跟交易所的闭门小会聊到这些，才发现道，不只是交易员、推上的小伙伴，其实连从业人员和kol们也不知道永续合约交易机制”今夕是何年“。。  当你了解背后的逻辑和演进路径后，其实真的没有这么多阴谋诡计，交易所比你还担心这些  多懂一些，下次遇到问题的时候，你能一眼看出是fud还是false  多一点常识，少一点阴谋，还币圈一个干净的时间线
