类型,ID/标题,发布日期,字数/点赞,浏览量/含金量,详细内容/长文摘要
实战推文,1912113967188889633,Tue Apr 15,点赞 13,评分 7.0,"Gifto - 夜莺之殇 —— 从藏不住的光芒，到留不住最后的体面 记首个Binance Launchpad项目  夜莺之殇（1）：夜莺的羽翼 “小男孩指着远处小孩的PAC-MAN游戏机：‘妈妈，那个是什么啊？我也想玩！’”  1985年4月的一个平静夜晚，北京首都国际机场，一位四川小伙儿正握着飞往纽约的单程机票。他当时只有10岁，名叫田行智。此刻的他，还不知道即将踏上的旅程将彻底改变他的人生轨迹。20年后，他将以Andy Tian的身份重返故土，并在中国游戏产业掀起一阵风暴。  Andy从小聪明过人，学习成绩优异，一路披荆斩棘考入麻省理工学院攻读计算机专业。毕业后，他进入波士顿咨询公司（BCG），为中国的电信运营商和本地银行提供战略咨询。凭借对中西文化的理解和对技术趋势的敏锐洞察，他提出的方案屡获客户好评。  2005年，Andy迎来人生中的一次重要转折。彼时Google中国正在招兵买马，Andy凭借在移动互联网的经验被招致麾下，担任移动端业务负责人。任职期间，他最重要的成就是协助Android之父Andy Rubin，将安卓系统及开发框架引入中国市场，为后来的移动互联网爆发埋下了伏笔。  在Google的几年，他见证了中国互联网的极速扩张。宽带普及、网费下降、网民剧增，让他敏锐地意识到社交游戏将在中国拥有巨大的增长潜力。尽管他在Google内推动相关计划，但受限于公司全球战略的节奏，他的想法难以快速落地。  2008年，Andy选择离开Google，加入好友Robin Chen创办的“希佩德信息技术（北京）有限公司”，专注开发网页端的社交游戏。所谓“社交游戏”，即依附社交平台（如Facebook、校内网）的轻量级互动型游戏。当时的中国正处在社交网络兴起的风口，用户快速聚集，为社交游戏提供了天然的流量土壤。  2008年北京奥运会后，全球投资人对中国的技术潜力投来注目，“Copy from US, Made in China”的模式成为主流。凭借高效的产品执行力，希佩德推出多款社交游戏并获得成功。其中2009年推出的《Medical Mayhem》上线仅两个月便吸引超200万玩家，并在Facebook上积累了10万粉丝。  Zynga，很快注意到了这颗东方新星。 Zynga是2007年成立于旧金山的社交游戏公司，主攻Facebook和MySpace平台，游戏多以快速迭代、强社交黏性、精准付费用户匹配为特点。到2009年，其在Facebook游戏排行榜前十中占据六席。随着IPO进程的启动，Zynga将目光投向亚洲新兴市场，尤其是中国与印度。  2010年，Zynga正式收购希佩德，并委任Andy为Zynga中国负责人。那几年，他如日中天，频频出现在ChinaJoy等行业峰会，成为人人口中的“游戏大佬”。  但风向很快转变。首先是校内网被人人网收购后开始限制第三方游戏；其次，中国移动互联网迅猛发展，用户从PC端逐步转向移动端。Zynga中国的发展遭遇瓶颈。 2013年，Andy选择再次出走，联手欧阳云创办Asia Innovation Group（AIG），也就是后来孵化Gifto的母公司。  2013至2014年是中国移动互联网爆发的高峰期，融资市场火热。凭借光鲜履历，Andy在短短一年内完成了从种子轮到A轮的融资。A轮投资方KPCB，恰是Zynga的早期投资人之一。  AIG于2014年6月推出首款产品“碰碰”——一款基于LBS定位的移动社交游戏。虽然未在中国市场大红大紫，却在马来西亚意外登上iOS总榜第二。Andy意识到，针对东南亚市场打造“中国式社交产品”或许更具优势。  “碰碰”中的“碰碰豆”作为虚拟货币，可用于兑换商城内的聊天气泡、背景、VIP服务等。首页“附近的人”入口，也为其构建了“移动社交关系链”。  “出海”成为AIG的关键词。团队迅速部署多语言版本，在越南、印尼等地取得不错反馈，并于2014年底完成1700万美元B轮融资。  融资充足，AIG开启“烧钱换市场”的策略，在多国同步投放。但由于产品未能精准击中用户痛点，加上布局过散，实际转化效果并不理想。同时，移动游戏热度渐退，资本转向O2O领域，AIG后续融资频频受阻。  Andy深谙融资节奏，从2013年起便不断依靠扩大市场规模换取新一轮融资，再投放市场拉动用户增长。但业务营收能力薄弱始终是致命短板。2015年，微信强势崛起，传统社交平台流量骤减，AIG的增长模型逐渐失效。  为维持流量变现，AIG开始尝试导入边缘化内容与轻度赌博式产品，但收益微薄。  转型的念头，在Andy心中悄然酝酿。"
实战推文,1643121245461045248,Tue Apr 04,点赞 2,评分 5.8,@dogecoin @kabosumama Can’t explain more https://t.co/s463AZU5B7
实战推文,1643121038405033987,Tue Apr 04,点赞 17,评分 6.6,as promised new look of @dogecoin #doge @elonmusk   @dogecoin x @marginx_io https://t.co/91AZy7UsuQ
实战推文,1643067371228372995,Tue Apr 04,点赞 4,评分 5.0,"Seriously, I cant stop laughing @dogecoin @elonmusk is this real?"
实战推文,1643067102763569153,Tue Apr 04,点赞 3,评分 5.0,Bird vs doge @dogecoin  And doge wins the race
实战推文,1775113008441909563,Tue Apr 02,点赞 8,评分 6.5,i guess @functionx_io and @cosmos's ecosystem really like to trade #memecoin on @marginx_io   trading is climbing we are working hard  #SAFU   @Cosmos_Tic @Cryptocito @CosmosATOMDaily @InformaCosmos @JPL_Cosmos
实战推文,1775082799609033201,Tue Apr 02,点赞 7,评分 5.0,do you know that @marginx_io has 50+ altcoin #memecoin
实战推文,1907103008623833552,Tue Apr 01,点赞 6,评分 7.4,一姐，愿你曾被币圈温柔对待过   给你三秒的时候思考一下： 你觉得你是对人不对事，还是对事不对人？  思考一下下面几个场景： 1. 你是老师，你班里的一位学生老不做作业，你会怎么评价他？ 2. 你是家长，你的孩子老在学校欺负人，你会对他说什么？ 3. 你是老板，你的下属的业绩总是垫底，你会怎么评价？  如果你的第一反应是，“哎呀，这人怎么这么笨/贪心/无耻/懒惰/霸道” - 恭喜你，你与这世上的大多数都一样，都是对人不对事。  我从小生活在亚洲社会，我听到父辈和师长们最多的评论就是，因为这个小孩这次考试成绩好，所以这个小孩就是聪明好学的；这个年轻人买不起房，所以这个人就是没有能力的；因为xxx，这个小孩是自私的、你这个笨孩子、要不是xxx ，那个人这一辈都是没用的等等诸如此类的评价。  有多少人在成长过程中曾静听到过：孩子，这件事你做错了、这次的考试你考砸了、这单生意你谈崩了，但是这不意味着你是一个无用的人；孩子你做了一件自私的事情、这次的安全事故你没有处理到位，但是这并不意味着你是一个坏人  有多少人能在发生事情后去关注事情本身，而不把对这个事情的后果和评价加注到这个人身上。在我看来这种品质恰恰是是一种坚强的温柔，因为这种温柔的底层逻辑是：因为事情会有定论，但是人不一定会有定论 - 人是有弹性的、人是会改变的  可能在币圈大家都离钱太近了，所以戾气都比较重；也可能是因为大家都需要流量，所以在出事的时候，大家都恨不得第一时间发推文，让大家都能关注，而这也导致戾气就以更快的速度被传播开来  之前还听过一个kol的轶闻，貌似是几年前说了什么月化x%的事情，惹得众大佬口诛笔伐，但是他这几年也成长了好多，不断地努力，但是大家还是把那个“笑话”与这个人绑定  愚人节，恰逢$act以及多个altcoin闪崩，虽然好多评论和帖子都是各种爆料，各抒已见（包括我自己），但是有的评论确实是过分了。  目标都针对binance和一姐（一些大KOL恨不得当面对质），都在怪罪一姐和binance做恶，进而延伸到现在整个crypto market的衰退、溃败和消散。come on，先不说这个事情是不是binance的公告有误抑或做错，就是真的做错了，也没有上纲上线；而且人家是开店做生意的，没有义务当superman拯救世界  不论怎么样，事情的对错不应该上升到对人的评价  $gps/ $myshell 事情也是典型的案例，项目方或许犯了遇人不淑、识人不佳的错误，但是因为这个做市商不作为的事情就把项目方扣上“全员恶人”的帽子，是不是也未免草率？  事情会有定论，但是人不一定会有定论 - 愿你在币圈曾被温柔对待过  ps：（理智告诉我）我才发了一篇长文，按理说为了流量我不应该再发了，至少等12h再发 pps：但是管他呢，qtmd的流量，不吐不快啊！ 我也不@人了  原文：https://t.co/TcAmbQrqRv
实战推文,1907096806364008873,Tue Apr 01,点赞 5,评分 6.2,既然大家现在的情绪都这么差，那也不差我这一把火吧🤣   鲁迅曾说过，一个做市商/庄背后是大大小小的利益链条  牵一发而动全身啊...   今天他的认输，是以我们的账户亏损为代价；明天他的倒下，将会滋长另一个“他”  坏消息是，我们仍然是祭品 好消息是，雨过天晴后，我们忘了来时路，还在路上
实战推文,1907071764280279179,Tue Apr 01,点赞 20,评分 8.6,我说一下我的看法 ，不一定对，轻拍  这个事情说起来比较长，大家要耐心一步一步跟下来     先说几个背景/知识：     1. 在cex上的单子（尤其是永续），大部分都是做市商的机器人，而专业的做市商一般是不会裸空/裸多的，换句话在开空的同时会买现货对冲，反之亦然。      2. 永续有一个潜规则就是交易所为了保证不穿仓，会时不时减少各位大户持有的头寸     3. 野庄/庄家/做市商们（不知道大家喜欢怎么称呼他们那？！）的资金也是有成本的，他们也有归还期限和利息，所以他们也在研究怎么最大化他们的资金使用效率    4.简单来说就是同时（瞬间）大量购买现货（确保没有差价套利）+（瞬间）通过拉升永续合约的价格（吃掉市场的空单）然后维持相应的价格 （为什么用永续而不是现货，因为可以杠杆）；瞬间拉升了之后，成交空单的做市商机器人就需要疯狂的购买现货来对冲，然后现货价格就会上升，然后其他机器人的空单被吃掉，又要再买现货对冲，如此反复.....      说到今天Act的情况    1.事情的导火索出在了bn的昨天和今天的公告，3月31日bn将act的单个账户最大持仓头寸从9m下降到4.5m（-50%），然后不到24h的时间，在4月1日两点半宣布将单个账户最大持仓头寸从4.5m下降到3.5m （-20%），然后更可怕的是两点半宣布，五点执行  （当然最近的行情流动性也很差，2号还不知道会咋样）    2.于是乎，我命由我不由天，我的头寸我说了算 - 大户头寸哥开了第一枪，因为没法持有更多的头寸只能选择平仓永续+现货卖出，然后多米诺骨牌效应就此开始....他卖完了，其他机器人也跟卖，然后多仓开始爆，紧接着继续下跌，机器人再卖，如此踩踏      3. 有人会说，没必要砸这么凶残吧；或者说，慢慢砸不是能回收的更多吗？ 如背景所说，这些现货都是机器人持有做对冲的，假设慢慢砸的话，做市机器人们会稳定盈利；要嘛不出手，一出手就是“雷霆一击”“地动山摇”      先写到这里吧，我有要去开会了（其他几个暴跌的币，大家有兴趣的话，我再单独写）  觉得不错的话，点个关注呗 😂
实战推文,1907069117364093041,Tue Apr 01,点赞 51,评分 9.2,哎呀 反正都在其他地方发了，我自己也发一下吧！  事情起因大概是今天$act闪崩，各大kol都在发声，我也凑了热闹，说一下我的观点和浅见 （言论只代表我自己）  没来及细看order book和kline，就说个大概 （有问题的话，大家轻拍）  这个事情说起来比较长，大家要耐心一步一步跟下来  先说几个背景/知识： 1. 在cex上的单子（尤其是永续），大部分都是做市商的机器人，而专业的做市商一般是不会裸空/裸多的，换句话在开空的同时会买现货对冲，反之亦然。  2.永续有一个潜规则就是交易所为了保证不穿仓，会时不时减少各位大户持有的头寸  3.野庄/庄家/做市商们（不知道大家喜欢怎么称呼他们那？！）的资金也是有成本的，他们也有归还期限和利息，所以他们也在研究怎么最大化他们的资金使用效率  4. 简单来说就是同时（瞬间）大量购买现货（确保没有差价套利）+（瞬间）通过拉升永续合约的价格（吃掉市场的空单）然后维持相应的价格 （为什么用永续而不是现货，因为可以杠杆）；瞬间拉升了之后，成交空单的做市商机器人就需要疯狂的购买现货来对冲，然后现货价格就会上升，然后其他机器人的空单被吃掉，又要再买现货对冲，如此反复.....  说到今天Act的情况 1.事情的导火索出在了bn的昨天和今天的公告，3月31日bn将act的单个账户最大持仓头寸从9m下降到4.5m（-50%），然后不到24h的时间，在4月1日两点半宣布将单个账户最大持仓头寸从4.5m下降到3.5m （-20%），然后更可怕的是两点半宣布，五点执行  2.于是乎，我命由我不由天，我的头寸我说的算 - 大户头寸哥开了第一枪，因为没法持有更多的头寸只能选择平仓永续+现货卖出，然后多米诺骨牌效应就此开始....  3. 有人会说，没必要砸这么凶残吧；或者说，慢慢砸不是能回收的更多吗？ 如背景所说，这些现货都是机器人持有做对冲的，假设慢慢砸的话，做市机器人们会稳定盈利；要嘛不出手，一出手就是“雷霆一击”“地动山摇”  先写到这里吧，我有要去开会了（其他几个暴跌的币，大家有兴趣的话，我再单独写）  如果觉得不错的话，麻烦各位关注我一下呗  还有就是我就是写着玩的，拜托各位大佬们不要投毒我的账号了，我没有什么影响力😭
实战推文,1907067442855305671,Tue Apr 01,点赞 38,评分 9.2,我说一下我的看法 这个事情说起来比较长，大家要耐心一步一步跟下来   先说几个背景/知识：   1. 在cex上的单子（尤其是永续），大部分都是做市商的机器人，而专业的做市商一般是不会裸空/裸多的，换句话在开空的同时会买现货对冲，反之亦然。    2. 永续有一个潜规则就是交易所为了保证不穿仓，会时不时减少各位大户持有的头寸    3. 野庄/庄家/做市商们（不知道大家喜欢怎么称呼他们那？！）的资金也是有成本的，他们也有归还期限和利息，所以他们也在研究怎么最大化他们的资金使用效率   4.简单来说就是同时（瞬间）大量购买现货（确保没有差价套利）+（瞬间）通过拉升永续合约的价格（吃掉市场的空单）然后维持相应的价格 （为什么用永续而不是现货，因为可以杠杆）；瞬间拉升了之后，成交空单的做市商机器人就需要疯狂的购买现货来对冲，然后现货价格就会上升，然后其他机器人的空单被吃掉，又要再买现货对冲，如此反复.....    说到今天Act的情况   1.事情的导火索出在了bn的昨天和今天的公告，3月31日bn将act的单个账户最大持仓头寸从9m下降到4.5m（-50%），然后不到24h的时间，在4月1日两点半宣布将单个账户最大持仓头寸从4.5m下降到3.5m （-20%），然后更可怕的是两点半宣布，五点执行  （当然最近的行情流动性也很差，2号还不知道会咋样）  2.于是乎，我命由我不由天，我的头寸我说了算 - 大户头寸哥开了第一枪，因为没法持有更多的头寸只能选择平仓永续+现货卖出，然后多米诺骨牌效应就此开始....他卖完了，其他机器人也跟卖，然后多仓开始爆，紧接着继续下跌，机器人再卖，如此踩踏    3. 有人会说，没必要砸这么凶残吧；或者说，慢慢砸不是能回收的更多吗？ 如背景所说，这些现货都是机器人持有做对冲的，假设慢慢砸的话，做市机器人们会稳定盈利；要嘛不出手，一出手就是“雷霆一击”“地动山摇”    先写到这里吧，我有要去开会了（其他几个暴跌的币，大家有兴趣的话，我再单独写）
实战推文,1907065877159367072,Tue Apr 01,点赞 26,评分 8.6,我在你蹭一下流量哈   我刚开完会，没来及细看order book和kline，就说个大概 （有问题的话，大家轻拍哈）  这个事情说起来比较长，大家要耐心一步一步跟下来  先说几个背景/知识： 1. 在cex上的单子（尤其是永续），大部分都是做市商的机器人，而专业的做市商一般是不会裸空/裸多的，换句话在开空的同时会买现货对冲，反之亦然。  2. 永续有一个潜规则就是交易所为了保证不穿仓，会时不时减少各位大户持有的头寸  3. 野庄/庄家/做市商们（不知道大家喜欢怎么称呼他们那？！）的资金也是有成本的，他们也有归还期限和利息，所以他们也在研究怎么最大化他们的资金使用效率 简单来说就是同时（瞬间）大量购买现货（确保没有差价套利）+（瞬间）通过拉升永续合约的价格（吃掉市场的空单）然后维持相应的价格 （为什么用永续而不是现货，因为可以杠杆）；瞬间拉升了之后，成交空单的做市商机器人就需要疯狂的购买现货来对冲，然后现货价格就会上升，然后其他机器人的空单被吃掉，又要再买现货对冲，如此反复.....  说到今天Act的情况 1.事情的导火索出在了bn的昨天和今天的公告，3月31日bn将act的单个账户最大持仓头寸从9m下降到4.5m（-50%），然后不到24h的时间，在4月1日两点半宣布将单个账户最大持仓头寸从4.5m下降到3.5m （-20%），然后更可怕的是两点半宣布，五点执行  2.于是乎，我命由我不由天，我的头寸我说了算 - 大户头寸哥开了第一枪，因为没法持有更多的头寸只能选择平仓永续+现货卖出，然后多米诺骨牌效应就此开始....他卖完了，其他机器人也跟卖，然后多仓开始爆，紧接着继续下跌，机器人再卖，如此踩踏  3. 有人会说，没必要砸这么凶残吧；或者说，慢慢砸不是能回收的更多吗？ 如背景所说，这些现货都是机器人持有做对冲的，假设慢慢砸的话，做市机器人们会稳定盈利；要嘛不出手，一出手就是“雷霆一击”“地动山摇”  先写到这里吧，我有要去开会了（其他几个暴跌的币，大家有兴趣的话，我再单独写）  如果觉得不错的话，麻烦各位关注我一下呗  还有就是我就是写着玩的，拜托各位大佬们不要投毒我的账号了，我没有什么影响力😭
实战推文,1907065226392215701,Tue Apr 01,点赞 49,评分 9.8,看起来感兴趣的人很多啊  我刚开完会，没来及细看order book和kline，就说个大概 （有问题的话，大家轻拍哈）  这个事情说起来比较长，大家要耐心一步一步跟下来  先说几个背景/知识： 1. 在cex上的单子（尤其是永续），大部分都是做市商的机器人，而专业的做市商一般是不会裸空/裸多的，换句话在开空的同时会买现货对冲，反之亦然。  2. 永续有一个潜规则就是交易所为了保证不穿仓，会时不时减少各位大户持有的头寸  3. 野庄/庄家/做市商们（不知道大家喜欢怎么称呼他们那？！）的资金也是有成本的，他们也有归还期限和利息，所以他们也在研究怎么最大化他们的资金使用效率 简单来说就是同时（瞬间）大量购买现货（确保没有差价套利）+（瞬间）通过拉升永续合约的价格（吃掉市场的空单）然后维持相应的价格 （为什么用永续而不是现货，因为可以杠杆）；瞬间拉升了之后，成交空单的做市商机器人就需要疯狂的购买现货来对冲，然后现货价格就会上升，然后其他机器人的空单被吃掉，又要再买现货对冲，如此反复.....  说到今天Act的情况 1.事情的导火索出在了bn的昨天和今天的公告，3月31日bn将act的单个账户最大持仓头寸从9m下降到4.5m（-50%），然后不到24h的时间，在4月1日两点半宣布将单个账户最大持仓头寸从4.5m下降到3.5m （-20%），然后更可怕的是两点半宣布，五点执行  2.于是乎，我命由我不由天，我的头寸我说了算 - 大户头寸哥开了第一枪，因为没法持有更多的头寸只能选择平仓永续+现货卖出，然后多米诺骨牌效应就此开始....他卖完了，其他机器人也跟卖，然后多仓开始爆，紧接着继续下跌，机器人再卖，如此踩踏  3. 有人会说，没必要砸这么凶残吧；或者说，慢慢砸不是能回收的更多吗？ 如背景所说，这些现货都是机器人持有做对冲的，假设慢慢砸的话，做市机器人们会稳定盈利；要嘛不出手，一出手就是“雷霆一击”“地动山摇”  先写到这里吧，我有要去开会了（其他几个暴跌的币，大家有兴趣的话，我再单独写）  如果觉得不错的话，麻烦各位关注我一下呗  还有就是我就是写着玩的，拜托各位大佬们不要投毒我的账号了，我没有什么影响力😭
实战推文,1907065029138264470,Tue Apr 01,点赞 2,评分 8.6,看起来感兴趣的人很多啊  我刚开完会，没来及细看order book和kline，就说个大概 （有问题的话，大家轻拍哈）  这个事情说起来比较长，大家要耐心一步一步跟下来  先说几个背景/知识： 1. 在cex上的单子（尤其是永续），大部分都是做市商的机器人，而专业的做市商一般是不会裸空/裸多的，换句话在开空的同时会买现货对冲，反之亦然。  2. 永续有一个潜规则就是交易所为了保证不穿仓，会时不时减少各位大户持有的头寸  3. 野庄/庄家/做市商们（不知道大家喜欢怎么称呼他们那？！）的资金也是有成本的，他们也有归还期限和利息，所以他们也在研究怎么最大化他们的资金使用效率 简单来说就是同时（瞬间）大量购买现货（确保没有差价套利）+（瞬间）通过拉升永续合约的价格（吃掉市场的空单）然后维持相应的价格 （为什么用永续而不是现货，因为可以杠杆）；瞬间拉升了之后，成交空单的做市商机器人就需要疯狂的购买现货来对冲，然后现货价格就会上升，然后其他机器人的空单被吃掉，又要再买现货对冲，如此反复.....  说到今天Act的情况 1.事情的导火索出在了bn的昨天和今天的公告，3月31日bn将act的单个账户最大持仓头寸从9m下降到4.5m（-50%），然后不到24h的时间，在4月1日两点半宣布将单个账户最大持仓头寸从4.5m下降到3.5m （-20%），然后更可怕的是两点半宣布，五点执行  2.于是乎，我命由我不由天，我的头寸我说了算 - 大户头寸哥开了第一枪，因为没法持有更多的头寸只能选择平仓永续+现货卖出，然后多米诺骨牌效应就此开始....他卖完了，其他机器人也跟卖，然后多仓开始爆，紧接着继续下跌，机器人再卖，如此踩踏  3. 有人会说，没必要砸这么凶残吧；或者说，慢慢砸不是能回收的更多吗？ 如背景所说，这些现货都是机器人持有做对冲的，假设慢慢砸的话，做市机器人们会稳定盈利；要嘛不出手，一出手就是“雷霆一击”“地动山摇”  先写到这里吧，我有要去开会了（其他几个暴跌的币，大家有兴趣的话，我再单独写）  如果觉得不错的话，麻烦各位关注我一下呗  还有就是我就是写着玩的，拜托各位大佬们不要投毒我的账号了，我没有什么影响力😭
实战推文,1907029927872123051,Tue Apr 01,点赞 31,评分 5.6,@0xcryptowizard 事情的起因是mm撤了在永续的流动性导致的连锁反应  应该不是一家造成的 有人看的话，我一会儿写做法
实战推文,1907029166102606046,Tue Apr 01,点赞 12,评分 5.4,@jason_chen998 起因是因为做市商把永续的流动性撤了导致的多米诺骨牌效应…. 看的人多的话，我一会儿写出来
实战推文,1968505561093390523,Thu Sep 18,点赞 21,评分 7.5,well，我冷水一下，我是觉得aster这波暴力拉升就3个事情  1. 单机币 + order book开盘   2. 散户足够给力一开始把筹码交出来（看前2h的交易量），让mm玩爽了   3. 基本99%上binance的预期 - 所以买高了也不怕，反正后面还有大哥  tge币价表现跟基本面没有太大关系，就看后面怎么来了     另外从 @aspecta_ai  继承pre tge衣钵来看，@aster_dex 非常可能成为binance perp的前哨站    利益相关：我持有 $aster
实战推文,1831575127559172186,Thu Sep 05,点赞 1,评分 6.6,"@isaacbang well said, very insightful comment on decentralized AI infrastructure https://t.co/zcWIaJRnZX"
实战推文,1585465288757108737,Thu Oct 27,点赞 5,评分 5.8,https://t.co/HFvjK5ilyy is live @marginx_io  be the first to try the first of kind multi chain fully decentralized exchange  Your comment and feedback is highly appreciated on https://t.co/F3Lo2rLeMW
实战推文,1981384991784521910,Thu Oct 23,点赞 10,评分 7.0,为什么说预测市场不是博彩平台  形似博彩但超越对赌 - 方为博弈  不同于传统的庄家对赌模式， Polymarket 采用P2P的CLOB进行撮合和结算，排除了传统的“庄家优势”的对赌因子 。  这种模式与架构不仅摆脱了“对赌成分”，吸引了专业的做市商提供深度流动性 ，更创造了包括市场再平衡套利和组合套利在内的巨大操作空间 。  有博弈就有分歧 —— 有分歧就有利益 —— 有利益就有市场
实战推文,1978831856649793626,Thu Oct 16,点赞 105,评分 6.8,你只要记得那句话：银行只会借钱给有钱人，做市商只会在流动性好的时候提供流动性  做AMM池子的LP就是一门生意，把chatgpt给的使用方式倒过来做  做波动的朋友，做时间的敌人  仅此而已
实战推文,1978757847963120117,Thu Oct 16,点赞 46,评分 7.6,为什么一些山寨币的现货市场会出现短暂的“流动性真空状态”？做市商都去哪里了？  一个不负责任的推测： 这可能是该主做市账户的杠杆/理财/统一账户维持保证金率 低于了阈值（被清算且无法开新的仓位），触发了账户“僵直”的状态，被迫取消原有的订单簿单子，且耗尽账户内的资金，进而无法正常提供流动性造成的。
实战推文,1978718188448956909,Thu Oct 16,点赞 7,评分 6.9,1. 我觉得主力的mm最多就1，2个，其他的都是liquid fund，后者在这种行情下，肯定是不会放buy order的（跑都来不及）；  2. 只有前者有“合约义务”继续维持流动性，（fyi，每个mm都会有个uptime的要求，90%/95%？）我猜就算是他们在那个时候也会选择停机  3. 做市商群体也是马太效应，一个头部mm会同时接好几十个项目的做市 （有懂内部情况的可以出来说），而且为了拿到优质费率都会放在同一个大账号底下（凑交易量）。所以一个大账号出问题，那基本就gg了  4.接着3的论述和假设，假设一个头部mm会同时接好几十个项目的做市，那么这笔用山寨币当保证金的部分就很夸张了。。。。（而且波动时，波动率x2至少）
实战推文,1978655676370182248,Thu Oct 16,点赞 326,评分 9.4,结合 @yq_acc @BensonTWN @ltrd_ 关于10月11日流动性真空的事情，我这里从杠杆账户和清算/平仓的机制提出另一个角度的观察  1. 在账户触发强平/清算的时候（以统一账户为例），整个项目将会陷入“僵直状态”，不能发新单子、取消所有的单子  2. bn内的各种杠杆机制和抵押物质押已经将资金效率使用至近乎极限的状态 —— 大户的账户已经濒临破产的状态  双重压力：抵押物 + 仓位价值减少面临双重清算风险  3. mm做市商也是采用抵押山寨币等杠杆的方式放大资金效率，所以在遇到价格滑坡时，也会触发强平程序，进而导致到账户出现僵直状态/取消订单，无法提供流动性  4. 清算机器人收到清算指令之后，会不断地在盘口成交现货，不论订单簿深浅  猜测是： a、一些大户/巨鲸的仓位已经出现了问题，进入清算程序，抵押物直接现货盘口成交，合约仓位陆续平仓 —— 这个时候还是零星的清算，mm还在线  b、因为价格下跌，越来越多大户的仓位出现了问题，清算机器人不断发taker order，交易量激增 - mm还在继续接单  c、因为现货价格在5分钟内从$3.5降到$2（以ATOM为例），估计是接了太多的货（且atom的价值再不断减少），加上mm账户的抵押品是以ATOM为抵押物 （抵押物和交易品的价值都在减少，效果x2）  注意：清算价格以标记价格为准不是现货价格  所以该账户的权益价值在该时间段内就以非常快的速度减少。进而在5:20的时候触发了强平，进而导致该主做市商账户陷入“僵直”状态，并且依照机制，系统会自动“取消所有执行的订单” —— 这个时候就导致了订单簿出现“流动性真空”  d、怎么会到0.001呢？ 因为这个时候清算机器人还在继续工作，而且很可能除了处理其他大户的抵押物的同时，也在处理该mm账户内的atom，这就造成了ATOM一直往下跌，一直砸出陈年订单的出现  所以我的推测更倾向于是： 不是binance的机制出了问题，更不是binance恶意抽走流动性，而是在多层杠杆作用下，大户的高杠杆抵押物仓位被触发清算，导致到mm的低杠杆账户的资金被耗尽了  从合约的保障基金也能看出，仅就atom交易对一天内亏损了1.5亿美金  以上  我没有结论、也不站队，只是提供多一个视角看待问题。  详细的论述看：https://t.co/b21Tli20wC
实战推文,1712475698718507320,Thu Oct 12,点赞 14,评分 5.8,"our debut spaces on #BinanceLive @marginx_io  we cant wait to invite our community to the party on @binance  please join if you have time @cz_binance , let's have some fun"
实战推文,1994058880163434506,Thu Nov 27,点赞 63,评分 8.3,哎，再说得直白一点吧，像 @HyperliquidX 这种纯粹的perp 博弈平台，catr 才30x  那些太over的，不是刷量，就是激励，再不然就是“数据接口有问题”（明面的数据有问题）？！   你们想一想，都是交易加密货币，都是离岸交易所，都是差不多的受众，都是类似的产品，都是类似的交易算法 —— 凭什么你场内的资金周转比例，杠杆使用比例跟别家的差这么远？  是受总统青睐？cz喊单？天赋异禀？有其他特殊的标的？交易方式？有自营做市商？也不是啊  如果紧跟我这两天的系列推文——各家资产周转比例、杠杆比例、计算方法、对比方法  其实你用类似的调研方法，再多一点对行业的理解，就大概知道哪家交易所的数据异常了，或者说有点诡异了？  而这些不对劲的地方恰恰跟FTX崩盘前神似.....  欲知后事如何，你是不是觉得我会写还请进入冤大头 $pundiai 的会员频道 😂🤣😂  nonono，不能老发广告，这个观感不好，就是单纯的请听下回分解就好））你信吗？
