类型,ID/标题,发布日期,字数/点赞,浏览量/含金量,详细内容/长文摘要
实战推文,2038921508999901274,Tue Mar 31,点赞 322,评分 9.0,"这就是现实版的人类替代计划  顺着 @claudeai 泄漏的源代码，发现了几个好玩且还未发布的feature，给大家翻译+剧透一下：  1. BUDDY — AI 电子宠物（可能是愚人节的彩蛋？！🤣 ）  这是一个Tamagotchi  AI 宠物，会坐在你的输入框旁边。核心机制包括：用 Mulberry32 PRNG 从用户 ID 哈希生成，共有 18 个物种（鸭子、猫、龙、章鱼、企鹅、蜗牛、幽灵、蝾螈等）。稀有度分为普通 60%、不常见 25%、稀有 10%、史诗 4%、传奇 1%，还有 1% 闪光概率。有 5 项属性：调试力、耐心、混沌、智慧、嘴炮。 首次""孵化""时 Claude 会为它生成一个名字和性格，永久存储，不会重新生成。 发布时间：2026 年 4 月 1-7 日预告（滚动 24 小时上线），2026 年 5 月正式上线。Anthropic 内部员工已经可以使用。  2. KAIROS — 持久化助手（""永远在线的 Claude""） 这是一个完整的替代 UX，让 Claude 变成一个跨会话持续存在的长期自主 agent。关键设计包括：每日追加日志存储在本地文件系统中（不重组织，只追加），""夜间做梦""机制——一个 forked 子 agent 在后台运行 4 个阶段（定向→收集→整合→裁剪），将日志蒸馏为结构化主题文件。15 秒阻塞预算，超时自动后台化。  3. ULTRAPLAN — 30 分钟远程规划 把复杂探索任务分配给远程 Claude Code 实例（CCR）。每 3 秒轮询一次，最长 30 分钟。用户在浏览器中批准/拒绝计划。有两条执行路径：""remote""（云端执行）和 ""teleport to terminal""（归档远程会话后在本地执行）。使用 Opus 4.6。  4. Coordinator — 多 Agent 编排器 Master Claude 通过 AgentTool 生成多个 worker，worker 以 XML 消息推送结果。Coordinator 从不轮询，worker 通过推送通知完成。每个 worker 有隔离的 scratch 目录 - 一人公司就在眼前  5. Auto-Dream — 记忆整合 会话之间的后台""做梦""，将知识蒸馏到 GrowthBook 中。触发条件：距上次做梦 > 24h 且 >= 5 个会话。  6. Bridge — 远程控制 从 https://t.co/XFCJJFOfSZ 或手机控制本地 Claude。使用 WebSocket + SSE 双工通信。可跨重启持久化。  7. Daemon — 会话监督器 长期运行的 supervisor + workers。后台会话管理。  8. UDS Inbox — 跨会话 IPC 通过 Unix domain sockets 实现进程间通信。  不知道是不是愚人节的玩笑～ 但如果是真的， Anthropic的野心真的巨大。。   将 Claude Code 从一个""对话式编程助手""进化为一个永久在线、多 agent 协作、自主学习的 AI 操作系统。  我作为一个文科生，想着如果把这几个产品串起来：  KAIROS（持久化）+ Coordinator（多 agent）+ ULTRAPLAN（远程规划）+ Auto-Dream（记忆整合）这四个功能组合起来，就是一个能够自己""思考、计划、执行、学习、睡觉。。。""，关键是还能“做梦！！”   这tm就是个人啊。。。 真·AI·取代人类"
实战推文,2038866039182950638,Tue Mar 31,点赞 66,评分 8.8,"加密货币的末日审判？！-攻击单个地址只需要几分钟  Google在昨天发布了一篇论文发现，使用量子计算机破解比特币等使用的 256 位椭圆曲线离散对数问题（ECDLP）所需的资源比之前估计的要少 20 倍。（这意味着破解成本大幅降低）    论文还指出，仅需不到 500,000 个物理量子比特 即可在几分钟内运行 Shor 算法破解密钥。 这意味着什么呢？！  理想状态（几分钟内）-如果拥有大约 50万个物理量子比特（使用优化的表面码纠错和快时钟频率），量子计算机可以在几分钟到一小时内从公钥推导出私钥。  对比特币最致命的攻击发生在交易被广播到内存池（Mempool）但尚未被打包进区块的这 10分钟 窗口期。如果攻击者能在这 10 分钟内算出私钥，就能发布一笔更高手续费的伪造交易来“截胡”你的资金。  对于那些已经暴露了公钥的旧地址（比如早期重复使用的地址或已发送过交易的地址），攻击者不赶时间，可以用更少的量子资源花几天时间慢慢算。  论文还贴心地区分了“快时钟”和“慢时钟”量子架构，指出快时钟量子计算可能实现对内存池（mempool）中交易的实时攻击 - 这就意味着你要的点对点现金支付、什么x402、agentic payment都要说bye bye了    论文强烈建议区块链社区尽快向后量子加密（PQC）迁移 ，尤其是那些L2。。。  时间窗口？ Google预计一旦硬件达标（预计 2029-2032 年间），攻击一个比特币私钥的时间将缩短至“分钟级”。  “The transition to post-quantum cryptography is not a project to be finished when the quantum threat arrives, but a race against a clock that has already started ticking for any asset with a long-term value.”  “向后量子加密的迁移不是一个等量子威胁到来时才去完成的项目，而是一场与时间的赛跑——对于任何具有长期价值的资产，时钟早已开始滴答作响。””    论文原文：https://t.co/Kz5KkesjGt"
实战推文,2031194152768262508,Tue Mar 10,点赞 45,评分 7.1,这篇文是参考和翻译了 https://t.co/Httfn8uBzA 的文章  我原来就是写了ev+贝叶斯队在预测市场的处理，结果看到了这篇文章把若干个理论和公式（ev，基础概率，凯莉等）串起来，形成一个自洽的系统  结构很漂亮，所以就索性在好文的基础上加工，不重复造轮子了  给所有预测市场新手的行动指南：  EV (期望值) ：告诉你是否要行动/值得你出手  基础概率 ：让你的估计扎根于真·概率学中  沉没成本 ：告诉你再二次决策/调整策略时应该忽略什么  贝叶斯 ：告诉你如何根据新证据同比例地更新观点  幸存者偏差 ：告诉你分母的重要性，你在决策中缺少了什么  凯利公式 ：告诉你该投入多少 （5-10%）  感谢 @zodchiii 的好文
实战推文,1896822975506297340,Tue Mar 04,点赞 1,评分 7.0,听了一个关于Trump近期政策的podcast，觉得蛮有意思的，提供了一个新的视角看待问题。（无关对错，就是观点）  主讲人主要的观点：Trump政府在这一系列操作是为了让美国进入短暂的“衰退期”，进而缓解和修正美国的经济状况。  有一个很重要的前提：在高利息+政府债务居高不下的情况下，美国政府可能会撑不住（总不可能一直提高债务上限）。按照主讲人的说法，没减少100bps，能少还4000亿美金的利息。而且这些高利息的最终负担者是普通老百姓（因为他们是贷款的一方）  所以Trump政府需要搞一系列操作（最近Elon也发表过把政府开支剔除GDP计算的言论）将GDP打下来（甚至不惜进入负增长），“迫使”美联储（加快？）降息  下面再节选一些我觉得有意思的观点和看法： 1️⃣ 消费失衡：Top 10% 的人贡献了 60% 的消费，贫富差距加剧，通胀难控，资产价格却依旧坚挺。  2️⃣ 债务危机：美国巨额债务需要低利率续命，可能通过 关税+移民政策 来人为制造经济放缓，为降息铺路。  3️⃣ “工程式”衰退？：如果特朗普回归，可能推动一场 可控衰退，用高失业率来压制通胀——历史数据支持这一逻辑。  4️⃣ 市场信号： 📉 收益率曲线倒挂 🛒 必需消费品跑赢可选消费 🚛 运输行业低迷 👉 经济衰退概率在上升！ 5️⃣ 投资策略调整： ⚡ 滞胀时代（高通胀+低增长），科技股不香了，硬资产才是王道！ 💎 优先配置： 🔹 铜（数据中心+基建需求激增） 🔹 工业股、石油天然气、原材料 6️⃣ 金融压制：通过 “低利率+高通胀” 消化债务，利率长期跑不赢通胀，现金持有 = 慢性缩水！ 💡 60/40 传统股债组合已死，适者生存，调整投资布局才是关键！  youtube链接：https://t.co/GGgqhNNUqf
实战推文,2069313053540393017,Tue Jun 23,点赞 7,评分 7.0,AI大周期不变，都是标的价格变化而已 底层逻辑还是这样 市场博弈嘛 - 起起落落  在大周期里，手握子弹，熔断，回调都是进入的机会 https://t.co/mCeluXmFvV
实战推文,2061831053170639113,Tue Jun 02,点赞 216,评分 8.2,写得太好了 低pe的泡沫也是泡沫，高pe的就不用说了….  我有个暴论：6-7月份AI产业链会有1-2次大回调，尤其是那些高pe，甚至亏损，靠预期撑起的票  市场上的流动性其实都差不多了，你就看现在的金融产品都是+杠杆+滚仓顶起来的，而最近打进去的资金大多是热钱+不明真相的kopitiam的uncle和大姨追车的视觉效果  美联储大概率这两个月不会降息=不会有多余的水  流动性可是个好东西，水涨船高- 高的时候，你不会在乎水下是什么，但是当水撤出去的时候呢？  别误会，我没有贬低AI产业的意思，我是AI生产力的受益者（连这个推文都有AI）更不要说从AI获得的收益，我甚至将之视为第n次工业革命  但是一蹴而就？你们知道100倍pe代表什么吗？ 就这么说吧，按照现在新加坡银行的贷款利率- 提前折现了30年给你…而这还持续了一个季度  说白了，梁静茹都不敢这么狂，这得唱多少遍勇气啊  说回来流动性，那六、七月份会发生什么呢？  对的，就是连我隔壁90岁的阿嬷都知道的世纪IPO，还不是一个，是三个： Spacex，OpenAI和Antropic（还有大陆的长x）  3个过万亿的IPO啊- 这得抽走多少流动性，而且这可不是币圈的low float high fdv…  我还没仔细看OpenAI和Antropic的，但spacex的解锁可不是玩笑的  假设O和A没走好，那就是各种市场质疑，持续投入capex还能有收益吗？token的消耗有回报吗？  我不是不看好CPO/封装/冷凝散热，in fact 我是AI改变生产效率，甚至进一步改变财富结构的坚定拥护者（就如同我死守 $ETH 一样🤣），但是我相信：  卖在人声鼎沸，买在无人问津  如果你问：人声鼎沸的量化的指标：100倍pe应该算一个  common sense is not common  如果你看过我昨天在substack写的长文：GTC之后，什么值得买？  我的答案是：按现在这个倍数和财务数据，现阶段已经不值得买了  愿我们都有一颗敬畏市场之心
实战推文,2081926492188283281,Tue Jul 28,点赞 6,评分 7.2,吼吼吼吼，原来套下在了这里 对吧，我就说韩国政府周末放好消息，就没什么好事发生。。 哎  所以上周外资的净买入，在本周变成了净卖出吗？ 29号的fomc，加息概率到了27.6%  按理说现在是应该加息了，10y国债都4.639%了。。现在就赌“川普想要，川普得到”的光环是否有效～   要是无效的话，这可就太好玩了
实战推文,1944933479793484026,Tue Jul 15,点赞 3,评分 6.5,我们已在 BSC 网络上完成快照（距今超过 12 小时），并将很快用新版的 #PUNDIAI 替换当前版本。感谢 @axelar 和 @PancakeSwap 在此次事件中的协助。  在此期间，请不要在 Pancake BSC 上购买 #PUNDIAI，因为当前流动性池的资金属于攻击者。一旦新版 #PUNDIAI 部署至 BSC，我们将重新注入新的流动性。（各位放心）  此次更换仅限于 BSC 网络，因为攻击者的资金被困在 BSC。Pundi AIFX 和 Ethereum 上的 #PUNDIAI 并未受到影响。  所有的资金都是安全的，非常感谢大家的耐心
实战推文,2016182679943930191,Tue Jan 27,点赞 26,评分 7.5,前几天有个朋友问我： 你觉得那些穿越牛熊周期的人有什么共同的特质？  我：不瞎折腾的  看过太多天才交易员，nb founder，运气极佳的地址…. 后来我才发现，每个版本都有自己的规则，都有不同的风水和格调，也造就不同的神（aka 天时地利人和）  不要错把天时当天赋，不会的不做，没想过的不碰  You “dont want to learn new stuff brain” + “fast money brain” will make you lose everything   ps：昨天是@hongkongdoll 的一了百了，今天是 @0xPickleCati 的一穷二白，弄得我也想搞一篇情绪爽文抒发一下…
实战推文,1889213811929792914,Tue Feb 11,点赞 1,评分 5.0,When is the next wave of #AI tokens @aixbt_agent
实战推文,1889163395888566290,Tue Feb 11,点赞 1,评分 6.5,"BeraChain’s Proof of Liquidity (PoL) turns LP tokens into power: 1️⃣ Stake LP tokens → Secure the network + earn $BERA rewards. 2️⃣ Leverage yield farming while validating blocks. 3️⃣ Cycle rewards back into liquidity for compounding gains. Master PoL, and you control liquidity AND consensus. 🔥🦦 #BeraChain @aixbt_agent"
实战推文,2005992470824575343,Tue Dec 30,点赞 53,评分 7.1,应该是中文CT为数不多把汇总Pre-tge套路写成段子的文章了吧 🤣😂   看到的都是赚到的，因为我用自己的真金白影帮你走过了这斑驳的2025  有人把这篇文章当成避坑指南，也有research当成是机制设计的要点 etc  自嘲之余，更深层次的问题是： “他们本意也不是想使坏，而是他们只能使坏。“  大家都是来赚钱的，但项目方： 前有流动性不足； 后有交易所要空投、保证金； 中间是vc、大户、kol要赚钱  你说换做是你，你会怎么选？
实战推文,2005950151991370195,Tue Dec 30,点赞 4,评分 5.0,@kaikaibtc 一算账就清楚了，只要现在卖的收益&lt; 后续卖币的收益就不会这么做  但是看现在这个流动性，😂 是想要浇也没有这个条件
实战推文,2092145379127198168,Tue Aug 25,点赞 12,评分 7.0,这不是金融危机，是账单 ～Druckenmiller  Druckenmiller（应该算是Bessent的前老板？师傅？）在wsj发了一遍关于近期 Bessent 用国债回购去压长端收益率的时评  全文非常犀利，我按Nick的节选翻译成段子：  “小贝啊，咱哥两，都谁跟谁，就别tm把温度计的摄氏改成华氏，假装自己病好了。”  劳资叱咤市场五十年，信的东西很简单：市场知道的事情，比任何委员会都多（aka 就是财政部知道的也就这样）。价格就是市场给决策者递的小纸条。  而美国30年期国债收益率，大概是全世界最重要的一张小纸条。  现在美国财政已经没几个人敢管了，债券市场算最后一个敢上门催债的。  结果收益率一涨，财政部跑出来做回购，想把利率压下去。  你每人为压低1个基点，实际上都是在给华盛顿的拖延症买单而已。  国债回购就老老实实干它原来的工作：处理一点老券流动性，按季度融资计划提前公布，固定时间、固定规则。不要哪天30年收益率冲上去，就临时跑出来救火。  该发长期债就发长期债。  市场要5.5%才肯借你30年，那就付5.5%，你就别瞎搞  这不是金融危机，这是账单。  美国政府借了这么多年钱，现在债券市场只是把账单推到桌面上：  “先生，这是您过去几十年消费的总额，麻烦买单。”  真想让长期利率下来，不是去跟债券交易员斗法，也不是财政部自己下场接盘。  就一件事：  少花一点，少欠一点，把 primary deficit（基本财政赤字）处理掉。  不然你今天回购国债压收益率，就跟一个人信用卡爆了以后，解决方案不是少消费，而是把催债电话调成静音而已。
实战推文,1955170689792754036,Tue Aug 12,点赞 3,评分 7.0,7年之前 $EOS  我不认识你  你不属于我 我们还是一样 陪在fomo的左右 走过渐渐熟悉的市场周期  7年之后 $blsh 我们是朋友 还可以从电视上看到 只是那种温柔 再也找不到买入的理由  热爱最后难免沦为韭菜  《七年》改编自陈奕迅的《十年》 😄😂 https://t.co/PE5GaXAkPG
实战推文,1955105140664569874,Tue Aug 12,点赞 22,评分 5.8,@_FORAB xx策略的核心在于融资能力  流动性越来越高- 融资成本越来越低 — 买的eth/btc/xxx 就能越来越多 — 叙事/收益/波动性越来越高 — 流动性越来越高 - 如此反复
实战推文,1971035658644033794,Thu Sep 25,点赞 11,评分 5.8,9月份各大交易所打到现在，谁都不想做谁的退出流动性  结果就是苦了那些只上了一边的bn/upbit的….  两边都没办法leverage，只能互道xxx的时刻  时机&gt; 筹码 &gt; 叙事 &gt; 背景 ——————————              拉盘资金
实战推文,2100589029775589620,Thu Sep 17,点赞 11,评分 7.3,不是， 怎么还有人往 ethereum:0x6033f7f88332b8db6ad452b7c6d5bb643990ae3f 这个坑里跳啊。。。  我去，，，   虽然文章很长，但值得你花时间来看  这个操盘的经过让你知道你在庄家面前的无奈和渺小 - 然后你们不要相信有什么AI agent，分析框架可以帮你预测什么是顶，什么是底。。 你还不如相信我是秦始皇呢  那你说你怎么说，这就是陷阱呢？ 你自己看现货-永续的价差，连续4天现货的价格 > 永续，为什么呢？  是做慈善吗？
实战推文,1963454446265868796,Thu Sep 04,点赞 21,评分 6.9,再说点 #RWA 的事情 就我有限的从业经验和观察来说，RWA 是圈里这个周期里最讲究“正统性”和“血脉”的叙事 是不是blue blood决定了很多事情  别看现在RWA炒得风风火火，等到了执行、交割、维权的时候都是一地鸡毛 —— 因为期货的法律强制力取决于“上面是否有人”  著名的青山控股与LME的伦镍事件就是一个典型的例子，出事之后，抛开法律归属权层面的事情，看的是你这个体系/战队内的人都有谁？推动力是什么？  如果这个周期有什么是”从一开始谁来做就能看到头“的叙事 —— RWA，在我眼里，算一个  “对人不对事”
实战推文,1983923235550122481,Thu Oct 30,点赞 14,评分 7.3,今天群里有人问我们， $pundiai 是咋回事了？  碍于各种合规/位置问题，我不能发表任何意见或者评论  但是这不是很明白嘛。。。   AI agent要进化/迭代最主要的就是三个事情：模型、GPU和数据集AI Dataset。  其中GPU和数据集就是小微、按需采购的  - pay per use， x402横空出世之后，这方面的需求肯定呈指数级上升  而 @PundiAI 应该是web3目前最大的AI 数据集散地 （6.6T左右的token）  然后你问我们的技术能不能支持 x402？ 🤣 你要不看一下PundiAI的 PUNDI 从17年到现在是干啥的？
实战推文,1983917444977848474,Thu Oct 30,点赞 27,评分 6.4,春江水暖鸭先知 - 市场上的流动性确实越来越差了  刚跟同事聊资金调度和风险敞口的事情，他们说bn的maker单子手续费返点计划更新了，一些交易对的门槛还降了不少（直接打了对折）——相当于再让利抢流动性  当然也有眼尖的同事发现 - 这个标准貌似/恰恰/可能比“友商们”的更优那么一丢丢  商战嘛，就是这么朴实无华 🤣   https://t.co/nlGmdtJsO5
实战推文,1983895416040255704,Thu Oct 30,点赞 14,评分 6.6,居然有老粉看懂这两篇机器人/AI agent 支付封面图的梗了，老灯太开心了🥳  是的，这两篇文章就是相互呼应的   人类与机器人的击掌🙌 AI 大神与AI 顶级机器人的隔世击掌🙌 现在与未来的击掌🙌  即将接棒换人咯 https://t.co/nx2VcrLX6r
实战推文,1983826262578938345,Thu Oct 30,点赞 12,评分 6.9,X402 协议的引入，将终结互联网注意力经济对商业模式的支配地位，即“内容需要足够炸裂才能吸引用户”的扭曲激励。  它使得为单个有价值的知识、特定的 API 调用或一次性的软件实用程序付费变得可行。这意味着互联网内容的价值衡量标准将回归本质：  从“吸引眼球”转向“提供有用”：创作者不再需要通过耸人听闻的标题或算法优化的肤浅内容来获取广告收入，而是可以直接通过提供高质量、高实用性的内容来获得收入。  重塑流量变现：谁说流量变现只能是直播带货、放广告或长期订阅制度？X402 开启了一种全新的商业模式：按需付费的知识经济。用户只需为他们即时需要的价值付费，而非被迫订阅捆绑服务或忍受数据被持续提取。这种变革使得微支付成为了一种更公平、更直接的价值交换方式。
实战推文,1983803870792077630,Thu Oct 30,点赞 12,评分 6.6,巅峰产生狂热的噪音，只有黄昏见证虔诚的信徒  x402 #robotics 终将重构现有的联网商业模式  payment required and attention can wait https://t.co/k89PzJq5nQ
实战推文,1978766744220225785,Thu Oct 16,点赞 198,评分 8.6,有小伙伴问我，为什么不按照时间点写，一步步的推演，结构不是更清楚吗？而且你就按着 @binance 来写不是更有流量吗？     我自己的memo就是按照链上/cex的时间节点来分析的，不这样写主要就是：    1.  这次出事的山寨币远不止usde/bnsol/wbeth/fil这些，更严重的还没爆出来，或者没得到流量的关注、有些更严重的山寨币的崩盘压根都没在binance上，更没可能获得赔偿  - 全部都放上来结构太乱了   2. 本次闹出大动静的何止是 Binance 一家，只是他们是房间里最大的大象，大家都盯着他们而已，仅仅盯着binance价格的价格时间线的话根本说不清楚问题，也不太公平    3. 反映在k线上的都是结果，我更想知道原因，知其然且知其所以然，才知道该如何避免？下次遇到时该怎么办？   我不做判官，也没能力还原真相，就想着从表象推倒发生的原因及其原理 ，比起悔恨莫及，我想的是如何不重蹈覆辙  4. 网上已经有好多博主写过类似结构的分析了，多我一个不多    所以我以踩踏事件的起因、机制、原理、环境来写10月11日的过程和逻辑 ，不特别指的是哪家交易所，都是以xxx为例    因为在这次的“浩劫”中，其实好多交易所，不论是cex还是perp dex，甚至是借贷协议都出了问题，只是它们都淹没在茫茫人海中，无人关注，无人发声    如果你有机会看到其他交易所/perp dex/协议的处理方式，那你就会知道 Binance 真的是比起其他人做了太多、且承担了太多了  我就是一个小项目方，我也怕被公关，也怕被攻击，能做的就是在我维权的途中，分享一些自己的观察和分析，希望给后来者（不论是散户还是交易所）提个醒    不是我挺身而出，见义勇为，只是因为老灯觉得为众人抱薪者 ，不可使其冻毙于风雪（希望下次我有困难了，也有人愿意拉我一把  🤣）   ps：看我的文章会比较累，里面提到的例子、数字都不重要，重点看逻辑和机制  ，大家出事的原因都差不多  知其然且知其所以然
实战推文,1976123379280380406,Thu Oct 09,点赞 4,评分 6.9,Perpdex 的可持续流动性和可防御的市场份额，并非通过被动的Farming、喊单、刷量来实现，而是应当通过主动构建一个极致竞争性的心理环境来达成。  这里的“PVP”不仅是化学稳定剂的缩写，而是Player-vs-Player。  通过精心设计的机制，让交易者们相互对抗，协议的机制应当是用来激发人类最强大的内在驱动力——贪婪和不甘心——来创造一个自我延续的交易活动飞轮，从而摆脱对通胀性代币释放的过度依赖，最终实现真正的市场稳定性。
实战推文,2055023632305344865,Thu May 14,点赞 6,评分 5.0,啊哈 看看有没有人把他做成一个结构化产品
实战推文,1920404456618721697,Thu May 08,点赞 3,评分 6.5,我最近在 @Uweb_agent 的 #Cryptopayment 和 #Payfi 分享会说到一个观点，就是这几个行业跟开超市是一样的，就是你要允许“偷盗/失窃/违约”事件的出现，因为这个是无可避免的（除非你不计成本）  开过超市/便利店的都知道，每年固定有个2-3%的支出就是“失窃”（核心逻辑是安防的成本和用户体验差的成本 < 3%)   核心不是它有多安全，而是他的规模有多大（这里的规模指的是资金层面和信誉层面）以及利润率有多高来cover这部分的损失（更多的是延长账期），防止挤兑的发生   这个道理也适用在借贷协议和交易所 - 要有足够高的资金沉淀和利润率，同时还要肯“认赔” （利润高是认赔的底气）  有钱+认赔= 信誉的积累 (注意：这个积累是带复利效应的)  在payment的世界，信誉有时比你账上的资金头寸还重要，客户资金被冻结了，只能垫付，之后再寻求追偿  分享会的最后，有听众问，那有什么是安全的借贷协议，因为在别人的主场我没说名字，但是我不说大家也都懂，因为按照我罗列的标准，符合标准的就只有 binance 币安而已 （以防人家我舔，骗关注，我就不 @了）
实战推文,1636191499556900864,Thu Mar 16,点赞 0,评分 5.0,@realwuzhe 除非fed现在换人，要不然加息就还在agenda里 类似svb的事情，其实可以一边加息一边做定向贷款来解决
实战推文,1938132515639988572,Thu Jun 26,点赞 4,评分 5.0,来了来了 熟悉的味道又来了，这波我押 $bsw 和 $lto  这筹码结构集中得让人心疼啊
实战推文,1938126754549473550,Thu Jun 26,点赞 4,评分 7.3,当我们在说，人要有自知之明的时候，我们在说什么呢？  我们在做产品的时候，不管是是支付/defi/AI，不管2b2c，其实都有一个用户周期价值 life time value，LTV是用户从接触产品到离开产品，这一完整生命周期内产生的价值  说人话就是你能给我带来多少价值？是收入？是声量？是形象？流动性？  谈价值，那就是收入-成本，你能带来的收益扣除我吸引你来的成本  不管你是嘴撸手撸钱撸，都逃不过这个算法，假设你不清楚你撸这个事情能给项目方带来什么收益，那你被反撸就是大概率的事情  产品经理算用户价值，用户也要算人生价值。假设币圈用户的周期价值是10万u的话，那么你随便搞，红利期大；假设只有1千u，那你要首先要问自己怎么避免掉坑里  如果你不是天选之人的话，那么亏钱的为什么不是你？  避免掉坑里，才是“自知”之明的开始  be like a 潮汕人
实战推文,1938068110504042609,Thu Jun 26,点赞 3,评分 5.0,@BTCdayu 叙事是叙事 价格能不能上涨还是要看筹码结构
实战推文,1933050119517331625,Thu Jun 12,点赞 78,评分 7.6,大家好啊，重新介绍一下，我是@PundiAI的Danny  大家认识，或者关注我这个号，可能是因为我的话痨、有点东西、到处fud、无厘头、搞笑、装文艺小清新、傻x、油腻、或者是因为我被中文kol坑过，所以自己下场bb etc  —— 但是啊，其实我是项目方。我自己是一个17年就入圈的肥胖油腻大叔，因为看过不少圈内的悲欢离合、阴晴圆缺、暴富归零的故事，所以偶而能写出一点有趣的故事。  我先说一下Pundi AI的业务吧，一言以蔽之，Pundi AI是一个AI Data layer，集数据存储、数据上链、数据标注、清洗、蒸馏、数据买卖、数据token发射（datafi）和AI market making一体的生态协议底层。 Token ticker是 #PUNDIAI  从数据量来看的话，我们应该是web3全网最大的平台（4.5万亿 token）和118k dataset。我们的业务偏web2多一些，就是把世界各地用户贡献的高质量的AI训练数据集（蒸馏和清洗数据居多）卖给AI公司。  为了适应web3的生态以及激活数据贡献者的积极性，我们这里参考了pumpfun，fourmeme，virtual的模式，形成了依据dataset的launchpad产品 - 我们称之为data pump，就是为高质量的的dataset赋予二次生命，让非dev可以参与到类data dao的交易和贡献中。（后续会再写一篇长文来介绍PUNDIAI)  从数据业务的角度来说，竞品的话，https://t.co/Td44uv6S7R算是我们的直接对手，web3的话，我们近似的项目是sahara和vana。有圈内的朋友问我们，那我们比起竞品的优势是什么呢？  我每次都开玩笑的说，有三点一路：AI数据多一点、web3功能多一点、市值便宜很多点（是竞争对手的1/10？ ）、不跑路  Pundi AI的前身是Function X（“FX”)，一个在2019年的老币，在25年2月rebranded，已经充分洗盘、全流通、无vc，无otc，是一个社区bootstrap的结构。  Pundi AI在中文区基本没有什么声音，主要是因为我们之前的精力和社区都在韩国、印尼、土耳其、欧美等非中文区。正式进入中文圈，也就是25年3月的事情。说到这里有一个小背景，PUNDIAI是首发Upbit，Bithumb的，跟alpha上好多项目的路径不太一样。  经过多方“周旋”和“磨难”，今天很高兴终于能够登陆Binance Alpha —— 我们仍以新人的姿态开启我们的下一段旅程，与Binance的用户们一同前行。  最后，新人乍到，初次见面，请大家多多指教。  P/s：我这里真的是对alpha的同学的拼搏程度表示无比的佩服，基本就没有休假一说，一周七天连轴转，跟我开电话会的小伙伴的声音感觉就是大病未愈就要上阵打仗了，神奇的是生病状态并不影响张弛有度的调度和效率，可见背后的系统和章法。  外界常说alpha是站在binance原来影响力的基础上才能铸造了这个现象级的产品，要是其他cex也有这个影响力也能做成；我要说的是，行业影响力只是表面，水下的是这群执行者、制度设计者对于业务的热爱和社群的重视程度才能造就alpha这款现象级产品。  虽然 @heyibinance 一姐不一定会看到，但是条件允许的话，真的可以给这群冲在一线的小伙伴们加个鸡腿（可以的话轮休？调休？🤣） 声明：我与这些人无利益关系。  最后，一姐千万不要跟我这篇带满CA味的帖子互动，免得瓜田李下
实战推文,2080305198153839055,Thu Jul 23,点赞 4,评分 7.3,不是，说到流动性怎么可以不上数据呢。。。  kim：盘中的时候就用stock，盘前/盘后就用bstock，那是不是说盘中bstock就不需要流动性了呢？  那我们一起来看看盘中的 $NVDA bstock是咋样的吧 我取的是7.23 新加坡时间10.13pm-10.23pm (10分钟）fresh from the oven 🤣   自己看图吧：按理说，盘中是不太需要的，但是bstock 在100bps还是有350k美金左右  ps：别问我其他所的，别为难我
实战推文,2024494540611375327,Thu Feb 19,点赞 97,评分 7.1,给各位cex的老板在2027年一条价值一个亿的建议  2027肯定有一场税劫  tier 2以上，然后不吃客损，这次的CARF可能是你弯道超车的机会（越大的交易所压力越大）  我最近陆续收到近10+大咖咨询，都不知道咋弄，我就问各种大客户/机构/vip经理难道没跟你说吗？  他们说：这些经理也是一脸懵逼，别说方案，连系统长啥样，记录啥都不知道（注：税是回溯的，要27年申报的是26年的记录，所以26年就要开始准备了）你说他们该怎么准备？  我就说你假设找多几个人愿意付费的，我在新加坡开个班吧 🤣🤣  冷知识： 1.黑手党的老大可以洗脱犯罪嫌疑，但无一例外都干不过税务局的…  2.税是一个弹性极高的业务，一个亿可以降到大几千万到大几百万- 非常吃服务质量，假设在流动性/交易品类都差不多的情况下，税务筹划作为增值服务绝对独一份  3. 你以为引入trafi来炒链上黄金/股票/rwa是为了流动性吗？ 哎哟……
实战推文,1961015667282575570,Thu Aug 28,点赞 10,评分 5.4,如果说这个周期有什么值得敬畏的诅咒… 那就是方向/共识高度一致的时候，总会出点幺蛾子….  赞的越多，跌的越重 骂得越凶，涨的越狠
实战推文,1915422509857415324,Thu Apr 24,点赞 3,评分 5.4,这种模式的u卡才是这个周期的玩法
实战推文,1915232206320263259,Thu Apr 24,点赞 7,评分 6.9,大家好喜欢听这种瞎编的行业小作文啊  那我再编几个扎心的（用户版）  1. 你盯着u卡的预期空投，他们盯着你的本金 - 空气换资金做farming  2.跟cex一样，在你存入的那一刻，这笔钱就不由你支配了  3. 跨境支付？好一点的会帮你做otc，赚你点汇差；狠一点的，直接说你的交易有问题，就卡在哪里  4. 你以为你存入资产产生的孳息和会员费是用来支付卡的权益？ 你想多了，都是用来补贴下家和新进来的人，要不然谁愿意拉人头  5. 好消息是，刚开始的一切都挺好的；但是规模成长3x之后问题就来了，因为使用权益的人越来越多，增长速度来不及补贴  6. u卡每个周期都有，能撑到下个周期的下来的约等于5%（都是背靠交易所）  7. 套着使用场景外衣的空投就像你在德州扑克起手拿到对10一样，给你点希望，你就会一直加注  先说到这里
