id,date,domain,is_featured,likes,retweets,replies,views,text,images_count,local_images,url
1723548273733177597,2023-11-12 03:48:25,二级实战买卖与标的护城河,归档,52,5,14,40701,写出来大家都看到的东西可能就会立马失效😂因为我不打算抄底gas，我上月3.2刀买了20万个gas（之前推特有发过买入记录，完全保真），错失最高价算累计500万美金，这个币对我细想还是挺痛苦的，所以不会再买它，所以就写出来图一乐，真是变化还是取决于狗庄，毕竟狗庄能把我砸下车再拉盘，它还是更加牛逼，我啥也不是，散会。,0,,https://x.com/xiaomustock/status/1723548273733177597
1723532985188913477,2023-11-12 02:47:40,二级实战买卖与标的护城河,归档,46,2,46,45884,gas涨到10刀的时候也不见买gas这么热情，跌到10刀都这么积极抄底，是不是都有大病？这是为什么😂 https://t.co/4wYysyGOLw,1,images/1723532985188913477_0.jpg,https://x.com/xiaomustock/status/1723532985188913477
1723378017886408972,2023-11-11 16:31:52,二级实战买卖与标的护城河,归档,13,1,2,20267,我随时卖出跑路😂赚钱了,0,,https://x.com/xiaomustock/status/1723378017886408972
1722602877385089382,2023-11-09 13:11:45,二级实战买卖与标的护城河,⭐ 精选,445,26,272,769519,说实话我自己都感觉不真实了，500u小号现在不算抹茶冻掉的3万美金，现在24万美金了，币安里面正式突破20万美金，这才2个月😂我尼玛，艹，干到100万美金先 #感谢ordi和badger https://t.co/NtTewrbtqT,2,images/1722602877385089382_0.jpg;images/1722602877385089382_1.jpg,https://x.com/xiaomustock/status/1722602877385089382
1722190985562882551,2023-11-08 09:55:02,二级实战买卖与标的护城河,归档,14,1,15,29474,"这星球日报搞的人心态炸，现在发假消息这样，要是真消息怎么样,原本ordi涨的好好的，现在脑子里的小人在讨论到底抄底的走不走 https://t.co/tApdONRgqS",1,images/1722190985562882551_0.jpg,https://x.com/xiaomustock/status/1722190985562882551
1720712257217126887,2023-11-04 07:59:06,二级实战买卖与标的护城河,归档,31,2,36,86447,抄底祖传5万u，rif不知道发生了啥暴跌 https://t.co/jyEjylxkwe,1,images/1720712257217126887_0.jpg,https://x.com/xiaomustock/status/1720712257217126887
1706814364324372931,2023-09-26 23:33:50,二级实战买卖与标的护城河,归档,45,2,28,33223,做多的人多还是做空的人多币安都有直接的数据，炒币是不是炒傻了，不会看吗🤣在那瞎逼意淫，看图说话这是做空的多还是做多的多✋🏼🤚🤚🤚 https://t.co/bWscT9co9Y,2,images/1706814364324372931_0.jpg;images/1706814364324372931_1.jpg,https://x.com/xiaomustock/status/1706814364324372931
1701781643093033097,2023-09-13 02:15:35,二级实战买卖与标的护城河,归档,30,1,17,16841,有好的想法，思路，策略大家互相交流，过时了也没关系，很多五花八门的策略和思维方式真可以大开眼界和突破思维牢笼，还会值得人细细回想，这样搞居然也很赚钱。丢掉自己的固执，多多交流！我很讨厌开大会搞那种虚头巴脑的会议，但是如果去面基几个没见过面的币友，听听他们赚钱的方法和亏钱经历，我每次都觉得受益匪浅不虚此行。,1,images/1701781643093033097_0.jpg,https://x.com/xiaomustock/status/1701781643093033097
1700742087933911169,2023-09-10 05:24:46,二级实战买卖与标的护城河,⭐ 精选,29,1,12,15443,"炒币如果考虑别人的看法，怎么做都不可能对。
1.只说买了啥不发买入图：肯定10u仓位瞎几把喊单。
2.只发买入图，不发卖出：肯定涨了偷偷割韭菜。
3.发了买入图，盈利位置发卖出图：看，就是涨起来了割韭菜。
3.发了买入图，盈利了没卖怕别人跟着买了砸他们盘亏钱卖：看吧，我就知道它是菜逼，就是因为他没卖所以我也没卖亏钱了。
4.买卖的时候都没有发图，盈利的时候发买卖记录：看吧，我就知道这个逼是马后炮。
5.发了买入图盈利没有卖，亏钱了也没卖：我就说他菜逼，垃圾行情赚钱还不跑。

所以别天天问我买了没有卖了没有，我其实对亏盈不太在乎，多几万u少几万u对我没啥影响。除了小号我非常在乎😂所有都是个人操作记录，你们非要找本抄袭，我也累呐老表们。",0,,https://x.com/xiaomustock/status/1700742087933911169
1699832909803450485,2023-09-07 17:12:01,二级实战买卖与标的护城河,归档,69,4,66,21284,"睡觉前又想到了凉席，做空没啥好下场，给自己加一个更大的惩罚，如果看到我做空不管是微信还是推特，找到证据，那么我就从这条推文的评论随机抽10个帅哥靓妹空投每人空投一个极品嫩模男模！

千万别去做空！散户就不会一直输！",0,,https://x.com/xiaomustock/status/1699832909803450485
1691078383713865728,2023-08-14 13:24:40,二级实战买卖与标的护城河,归档,14,0,13,9105,目前什么币都没有，全是u，等行情大波动来了再操作，ok的资金买点鲨鱼鳍理财体验一下，买了2/3的跌，买了1/3的涨。观察观察结束的年化收益 https://t.co/fzBQPfPOPp,1,images/1691078383713865728_0.jpg,https://x.com/xiaomustock/status/1691078383713865728
1668085932065689602,2023-06-12 02:40:52,二级实战买卖与标的护城河,归档,6,2,6,3659,炒币也一样，炒第一波的说不定都得死，就像312一万跌7000抄底，拿着美金看着了，妈的狗日的行情 https://t.co/Rl5DU0X3iF,1,images/1668085932065689602_0.jpg,https://x.com/xiaomustock/status/1668085932065689602
1656189048749211649,2023-05-10 06:46:54,二级实战买卖与标的护城河,归档,3,0,0,1989,gmgn不买点吗 https://t.co/Q6fU1OZgfC,2,images/1656189048749211649_0.jpg;images/1656189048749211649_1.jpg,https://x.com/xiaomustock/status/1656189048749211649
1655544769873866753,2023-05-08 12:06:46,二级实战买卖与标的护城河,归档,5,1,3,2642,今天属于全麻状态，整个人被打了麻药，又他娘的被打了全身兴奋剂😂piza披萨，最坚挺的就是它，另外noot持币地址也非常多，零也非常多，建议你们都买点 https://t.co/aVAhW3tP4q,3,images/1655544769873866753_0.jpg;images/1655544769873866753_1.jpg;images/1655544769873866753_2.jpg,https://x.com/xiaomustock/status/1655544769873866753
1654752856732311553,2023-05-06 07:39:59,二级实战买卖与标的护城河,归档,4,1,2,1386,"ordi9.9了，马上突破十元大关
piza0.99了，马上突破一元大关 https://t.co/DWdjGXdFXX",1,images/1654752856732311553_0.jpg,https://x.com/xiaomustock/status/1654752856732311553
