id,date,domain,is_featured,likes,retweets,replies,views,text,images_count,local_images,url
1928714843034448211,2025-05-31 07:27:07,现货期货微观与庄家行为学,⭐ 精选,92,13,48,113954,"现在的链上所谓的热门币，
基本上都是阴谋局流水线生产.
尤其是bsc的meme基本上都是70%+高控，
交易所内能拉盘的山寨也是，

但有一点对我们散户是确定的：
海量的山寨代币上线合约，接盘资金稀释，狗庄圈不到钱会主动砸盘弃盘，长期归零. https://t.co/29aIdPvsgq",1,images/1928714843034448211_0.jpg,https://x.com/xiaomustock/status/1928714843034448211
1923424123759325210,2025-05-16 17:03:41,现货期货微观与庄家行为学,归档,52,10,16,219249,大表哥估计会给aster现货+合约 https://t.co/rLniXOVzlU,1,images/1923424123759325210_0.jpg,https://x.com/xiaomustock/status/1923424123759325210
1922918294928883908,2025-05-15 07:33:42,现货期货微观与庄家行为学,归档,78,13,59,254135,"现货nxpc梭了43万刀开盘3u
我梭哈死了算了，难得所有人都有交易热情的. https://t.co/QO6nQegX2V",1,images/1922918294928883908_0.jpg,https://x.com/xiaomustock/status/1922918294928883908
1921986197074661791,2025-05-12 17:49:52,现货期货微观与庄家行为学,归档,17,3,7,45932,"希望能把今天做多回撤的钱空整个meme板块撸回来，要么爆仓死了算了.
反正三个账户就亏个15万🤡",0,,https://x.com/xiaomustock/status/1921986197074661791
1921774407418040684,2025-05-12 03:48:18,现货期货微观与庄家行为学,⭐ 精选,228,44,133,218948,"我写一下买moodeng和pnut俩个meme的思路.
河马：这波行情主要是eth爆反拉盘，
➡️eth是v神的➡️v神喜欢吹河马.
所以干河马.
pnut：松鼠是上的最全交易所的meme，
拯救美国，美资老外有格局能持续拉盘.
初期真的很像pepe和shib早期.
是币安去年到今年以来上线拉盘拉的高度最高的，从3亿美金拉到20多亿美金.
币安现货里面强庄的meme就是pnut.

然后是c佬给我pnut信仰他梭哈买入赚了小2m美金@cccioncc 

河马moodeng是盖姐@mdyy0404 给我信仰一直让我买，我也很认同她的思路.",1,images/1921774407418040684_0.jpg,https://x.com/xiaomustock/status/1921774407418040684
1919376437812908410,2025-05-05 12:59:37,现货期货微观与庄家行为学,归档,43,11,5,43449,"一般情况下，
如果爆仓金额指数增加了，很可能庄家想打的对手盘打掉了，基本上盘面插针结束，所以卖出没毛病.",0,,https://x.com/xiaomustock/status/1919376437812908410
1918159648890421380,2025-05-02 04:24:32,现货期货微观与庄家行为学,⭐ 精选,187,35,42,169511,"为啥买这个给有缘人个原因，这也是一个好策略.
1.一个代币比如瞬间或者快速爆拉了100%甚至300%.
2.然后高位插针持续下跌，顶部会累积大量的空头获利盘.
3.当跌幅很大，一直无反弹，横盘时间很久的时候.小额涨幅就会产生连锁反应，导致大量的空军提前为了保住利润买入止盈，甚至有非常多低位空的空头为了止损买入平空，

4.空军止盈止损自己会左脚踩右脚互相伤害拉盘.所以价格会持续上升.
所以我选择0.86u买个sign.
这种涨幅不会太大，但也很爽.",1,images/1918159648890421380_0.jpg,https://x.com/xiaomustock/status/1918159648890421380
1917182072147546514,2025-04-29 11:40:00,现货期货微观与庄家行为学,⭐ 精选,58,10,56,283835,"讲一件我自救的意外之喜.
本来币安开的多在0.06就要爆仓了，那会合约价0.068，可能就一根针的事情.
我不想这么爆仓就结束，去gate买了13万刀的羊驼现货.0.072，
正巧运气使然，赶上反弹赚了一波.
看到这一刻已经0.105砸完最后0.096卖完了.

我这个人赌性太强了，太容易上头.
所以每次赚钱都套现，生怕在币圈这地方一头脑发热全部亏没了.
羊驼再次让我感觉到我这个性格从来没变过，
连续大仓位干了三四次被干没了.
太爱赌了.",3,images/1917182072147546514_0.jpg;images/1917182072147546514_1.jpg;images/1917182072147546514_2.jpg,https://x.com/xiaomustock/status/1917182072147546514
1916117640810271091,2025-04-26 13:10:19,现货期货微观与庄家行为学,归档,27,9,35,41219,"如果下架对有合约的是利好的话，
那么利好fio，有现货有合约，非常可能下架😂 https://t.co/4LC888CNRq",1,images/1916117640810271091_0.jpg,https://x.com/xiaomustock/status/1916117640810271091
1914000586367996036,2025-04-20 16:57:54,现货期货微观与庄家行为学,归档,39,7,21,34964,"prompt我之前干了四五次都没涨，狗庄今天夜里了才拉盘，真他么搞心态.看见就27了操蛋.
我之前三四次都是梭哈买了prompt，0.235啊纹丝不动还是亏钱走的. https://t.co/8qEAR3J34q",1,images/1914000586367996036_0.jpg,https://x.com/xiaomustock/status/1914000586367996036
1913485258965594413,2025-04-19 06:50:11,现货期货微观与庄家行为学,归档,200,12,77,239300,"长期做空山寨最大的风险原来不是拉盘，是每隔8小时的费率.
估计没等到归零，资金费先被扣麻了.
by那个账户提走了100万刀，剩下了15万刀亏剩3万多点，前几天还8万多🌚
投降了投降了.
还是做多好.",0,,https://x.com/xiaomustock/status/1913485258965594413
1912906793719832746,2025-04-17 16:31:34,现货期货微观与庄家行为学,⭐ 精选,1155,308,150,554904,"写持续爆拉的山寨的做空指标，
在爆拉之前，庄家的持仓方向肯定是多单，

1.跟随价格的上涨，合约持仓的名义价值跟持仓量保持一致持续贴合增长.

抛开最早写过的费率指标，
当庄家准备结束操盘的时候.
它会先走掉自己建立的多头仓位转换成空头仓位.
在这个过程中合约持仓的图上会出现一个非常显眼的特征.
2.跟随价格的上涨，合约持仓的名义价值突然与持仓量分离！出现开口空洞.
这时候就是庄家通过拉盘或者托盘平多卖出多头仓位，然后建立空单.
因为这个节点庄家的操作会明显的大额影响到持仓量的多少.但价格的上升或者托盘会显示为名义价值可能一直在增长或者脱离贴合的曲线.",2,images/1912906793719832746_0.jpg;images/1912906793719832746_1.jpg,https://x.com/xiaomustock/status/1912906793719832746
1912099933727129691,2025-04-15 11:05:23,现货期货微观与庄家行为学,归档,93,3,80,53293,"感觉狗庄和做市商在看着我浇给.
先关一段时间操作.
我开多砸盘，我开空立马拉盘😂.
突然想到一个好策略，对同一个币，一个号开多，一个号开空😂看往哪反方向走.😂",0,,https://x.com/xiaomustock/status/1912099933727129691
1911707467815465050,2025-04-14 09:05:52,现货期货微观与庄家行为学,归档,48,8,38,57509,"币安开始对otc神盾大宗下手，每笔otc交易开始收取0.08%的手续费.
币安的交易成本越来越高呐.

关于神盾大宗商家手续费说明
原本针对神盾商家大宗区的maker buy 订单免除费率活动结束，自即日起，也将收取0.08%的费率。平台将在活动期间持续收集反馈，评估后续优化方向。",0,,https://x.com/xiaomustock/status/1911707467815465050
1911292173980733874,2025-04-13 05:35:39,现货期货微观与庄家行为学,⭐ 精选,500,78,67,196866,"这个号用更稳健的操作方式来搞.
1.每笔操作的30%利润买btc现货.
每笔操作亏损超过30%，用btc现货补齐操作资金，否则继续操作.
一直增加现货btc的持仓量，让这个新号也能顺利100万u.

2.每一笔交易严格设置止盈止损，防插针和自己上头追保证金.尤其是高倍杠杆，保证止损后还有钱继续玩能活下去，永远不归零不下拍桌.

3.最稳健的以一篮子做空山寨和找机会做多btc为主.感觉市场没机会优先做空山寨，觉得有机会优先做多btc.

4.拉升过程中的山寨不空不参与，只痛打落水狗暴跌了再空吃后半段，不用忍受费率.

5.对极其大格局撒钱盘面还很稳的山寨做多，对抠逼全网一起骂的项目方但盘面也很稳的山寨也做多.其他的类型都空，如果拉盘都主动止损不硬扛.",1,images/1911292173980733874_0.jpg,https://x.com/xiaomustock/status/1911292173980733874
1907235656373584135,2025-04-02 00:56:29,现货期货微观与庄家行为学,⭐ 精选,369,51,120,256372,"昨天act暴跌的真相百分之百是act的做市商被币安做局吃掉了.
1.先连续两次都针对act这类合约持仓量很高的代币.（如果不是币安下场，不可能发生短时间调整俩次，而且是特意针对持仓量跟市值相比非常高的act这些）

2.调低杠杆倍数和减小对应的开仓金额后，压缩做市商的仓位，
如果在不想平仓的情况下持有的多单仓位，
迫使做市商不得不增加保证金规模变相提高了做市商需要提供的保证金总金额.

3.然后币安再用低流动性特征，拿极小金额可能几十万刀现货瞬间砸爆做市商多头仓位.

4.合约持仓金额瞬间从1.1个亿美金跌到1800万美金.做市商成了币安韭菜.
当韭菜都亏完的时候，币安就得从做市商手里赚钱了.因为只有做市商还有点钱.
可见市场多差.",3,images/1907235656373584135_0.jpg;images/1907235656373584135_1.jpg;images/1907235656373584135_2.jpg,https://x.com/xiaomustock/status/1907235656373584135
1902962228539822426,2025-03-21 05:55:25,现货期货微观与庄家行为学,归档,50,3,108,86017,我天，就这几分钟刚买币安就下架啊，这么离谱吗，我是看这个合约持仓量选出来的比例最高的.😭,0,,https://x.com/xiaomustock/status/1902962228539822426
1902958321939951794,2025-03-21 05:39:53,现货期货微观与庄家行为学,⭐ 精选,60,9,56,114688,"lina价格一路在，但是合约持仓量一直在涨，目标来个250-300，50%-100涨幅.
市值和合约持仓量1/1了.
大户合约持仓方向79%都是多单.
lina这逼感觉要干把大的，故意砸盘把多单开着吃进去. https://t.co/tHMwXH4xTX",3,images/1902958321939951794_0.jpg;images/1902958321939951794_1.jpg;images/1902958321939951794_2.jpg,https://x.com/xiaomustock/status/1902958321939951794
1902717677761937459,2025-03-20 13:43:39,现货期货微观与庄家行为学,归档,171,14,109,465235,by的现货好像币coin不统计，我把这40万u再梭哈了一把br，买了200万个，要么跌回去归零重新开始，要么直接上一百万美金.😅 https://t.co/3CjcGKiRIw,2,images/1902717677761937459_0.jpg;images/1902717677761937459_1.jpg,https://x.com/xiaomustock/status/1902717677761937459
1902616019623137697,2025-03-20 06:59:42,现货期货微观与庄家行为学,归档,4,0,1,1088,@fengplus1 几乎没杠杆，账户22万刀，买的tut也差不多值22万刀，所以不怕跌完了.,0,,https://x.com/xiaomustock/status/1902616019623137697
1901156147119427821,2025-03-16 06:18:41,现货期货微观与庄家行为学,⭐ 精选,819,229,118,806216,"讲一下我这个为啥专门买合约持仓量和市值比高的币，不管这些币干啥的光看合约持仓量.
1.首先合约持仓量占市值比例高的话说明多空的对手盘充足。
2.他的合约持仓量越高甚至超过市值说明庄家越强，说明庄家筹码越足，它有极强的拉盘动力。
3.因为对收盘充足一旦开始拉盘（或者砸盘），高杠杆的对手盘肯定会心慌跑路做燃料拉盘平空。

打个比方，如果你昨天25开空了auction，现在拉到28不慌不慌，你割不割肉？
你如果割肉买入那这样高比例的合约持仓里面有无数个跟你一样这样想的人。
他们会因为一点点价格拉升而心发慌，担心利润回撤，担心亏损，担心爆仓，
然后反向走人买入作燃料。",1,images/1901156147119427821_0.jpg,https://x.com/xiaomustock/status/1901156147119427821
1899496109195899174,2025-03-11 16:22:18,现货期货微观与庄家行为学,归档,57,6,30,235674,"这个不像预测大饼涨跌你的胜率可能是50/50.
空交易所新上的垃圾币，回顾历史，你的胜率可能是99.9%😂
空交易所的新垃圾币的时候设置好止损，拉盘的咱不空，专门空一路砸盘的垃圾.",0,,https://x.com/xiaomustock/status/1899496109195899174
1898634564152770939,2025-03-09 07:18:49,现货期货微观与庄家行为学,归档,32,7,62,65161,"丝袜今天睡醒亏5万，现货1.3%也亏七八万.从3个多亿抄底捏到1个多亿割肉，几千万又抄底，荣登我个人今年亏的最多的单币🥲
丝袜这叼毛币把我道心都快干碎了. https://t.co/zIRCn1bQU8",1,images/1898634564152770939_0.jpg,https://x.com/xiaomustock/status/1898634564152770939
1898306325890912640,2025-03-08 09:34:31,现货期货微观与庄家行为学,⭐ 精选,207,36,72,316251,"这个vine价格在下跌，合约持仓量一直在涨。都快接近市值1/1了。价格0.0327.
目前是全网市值最小的合约持仓量接近市值的币。估计能去个0.04-0.06.
标的的合约持仓量接近市值或者超过市值，有俩个好处.
1.有庄家大户在里面。
2.有充足的对手盘和流动性。 https://t.co/kqCrAAbVV0",3,images/1898306325890912640_0.jpg;images/1898306325890912640_1.jpg;images/1898306325890912640_2.jpg,https://x.com/xiaomustock/status/1898306325890912640
1895764118189346937,2025-03-01 09:12:42,现货期货微观与庄家行为学,⭐ 精选,100,13,73,154302,"shell从筹码结构看，
1.流通1.5亿以下
2.币安仅有5千万左右筹码.
3.是币安现货里最小的ai.
4.开盘到现在跌到上币安前的价格了，有性价比. https://t.co/qPopB1Ndbp",1,images/1895764118189346937_0.jpg,https://x.com/xiaomustock/status/1895764118189346937
1886349537582649741,2025-02-03 09:42:31,现货期货微观与庄家行为学,归档,36,3,20,31345,挺在理。我们散户不在乎什么项目方的学历背景，在乎这个项目方拉不拉盘，上线后是一路砸盘还是有涨有跌散户很在乎.,0,,https://x.com/xiaomustock/status/1886349537582649741
1886320492321083518,2025-02-03 07:47:06,现货期货微观与庄家行为学,归档,426,60,171,160158,知道为啥亏钱了吧，何三上的都是国人盘子.都是用中文发言.国人币啥格局看这些币太直观了，从来不拉盘. https://t.co/quIEsCujcI,1,images/1886320492321083518_0.jpg,https://x.com/xiaomustock/status/1886320492321083518
1886024059227435223,2025-02-02 12:09:11,现货期货微观与庄家行为学,归档,12,0,1,14351,@siyizhisheng3 上线新的就是最高价，敢下手空还真能都发财，完全买不了了，砸盘比拉盘容易,0,,https://x.com/xiaomustock/status/1886024059227435223
1870343065959109049,2024-12-21 05:38:30,现货期货微观与庄家行为学,⭐ 精选,103,6,43,89061,"昨天前100所有币里面，洗盘最彻底的就是doge，这么大的市值直接腰斩.洗得干净的不能再干净，狗庄太狠了，不愧是狗庄.
前十拉盘最猛的也当然是狗庄. https://t.co/uyr6eztHLG",1,images/1870343065959109049_0.jpg,https://x.com/xiaomustock/status/1870343065959109049
1870341357082222899,2024-12-21 05:31:43,现货期货微观与庄家行为学,⭐ 精选,68,7,39,106137,"doge经历了极致的洗盘，之前车上人太多太多了，这一下杠杆几乎全部被干没了.
@DOGE 部门还剩十几天要开始干活了.
按照杀破狼的山寨季倒计时俩天，那也是必须先是meme季，然后必须doge带头.
doge-1u https://t.co/wVwAOVN4lX",1,images/1870341357082222899_0.jpg,https://x.com/xiaomustock/status/1870341357082222899
1870308855567265914,2024-12-21 03:22:34,现货期货微观与庄家行为学,⭐ 精选,56,7,43,61797,"盲猜usual庄家很快开始拉盘了.

飞轮靠的是tvl增长换来的，增长率只要上不去就完了，前天一天增加了2个亿，今天一天1个亿都不到，每天增发流通数量维持在400万个左右，如果价格不动 流通很快就会上去。
如果价格在这个位置上不去，稳定币质押收益会不断下降，tvl增长就很慢很差劲.
庄家会拉盘提升收益率继续提高tvl.它吸收的usdc可以白用4年再给归还，诱惑极其大，跟别的稳定币不一样.
所以usual如果我是狗庄的话肯定拉盘，继续维持高收益吸引资金进来质押提升tvl.",1,images/1870308855567265914_0.jpg,https://x.com/xiaomustock/status/1870308855567265914
1870158893927805374,2024-12-20 17:26:40,现货期货微观与庄家行为学,归档,19,2,11,34200,"诺和诺德 $NVO  
买了一万股买爆它，市场太傻逼了.

实际效果减重22%，安慰剂2%，预期25%，
这尼玛又不是业绩不及预期，只是药物效果不及预期，况且22%很牛逼了😂
这砸盘的不都有病么，预计价格很快被修正. https://t.co/CiScMqGSba",2,images/1870158893927805374_0.jpg;images/1870158893927805374_1.jpg,https://x.com/xiaomustock/status/1870158893927805374
1870070069050675602,2024-12-20 11:33:43,现货期货微观与庄家行为学,归档,27,4,14,84132,狗庄现在真是贱啊，每周五都砸盘，瞅准了周五之后韭菜孤立无援. https://t.co/ApZMEVzk17,1,images/1870070069050675602_0.jpg,https://x.com/xiaomustock/status/1870070069050675602
1869997004908281878,2024-12-20 06:43:23,现货期货微观与庄家行为学,归档,59,4,87,130314,什么人一直在砸盘🌚再砸就埋土里了 https://t.co/9h2MiO8vnV,1,images/1869997004908281878_0.jpg,https://x.com/xiaomustock/status/1869997004908281878
1869685668110299380,2024-12-19 10:06:15,现货期货微观与庄家行为学,⭐ 精选,85,6,44,289366,"这次的核心是始终把盈利换成btc，没有机会也全换btc.有机会就卖btc撸，现货比例从一开始的60%慢慢提升，现在现货比例80%左右吧.每次所有利润都是为了买更多的btc，同时降低杠杆占总资金的比例，一直努力降低风险，一直努力赚btc.
如果一个btc直接100万美金，那不用折腾了现在开始.当然现在的持仓不是btc，移动速度太快了25.",1,images/1869685668110299380_0.jpg,https://x.com/xiaomustock/status/1869685668110299380
1850778350538961232,2024-10-28 05:55:19,现货期货微观与庄家行为学,⭐ 精选,196,32,55,151013,买meme之前，先不要下手，用一分钟把合约地址复制到推特搜索框里，点最新，然后往上翻，找到第一个条信息源看看具体是啥谁弄的，然后再决定买与否。我觉得相对还靠谱些，不能全看群里丢个合约地址就去pvp。 https://t.co/q0RHaGlrZR,1,images/1850778350538961232_0.jpg,https://x.com/xiaomustock/status/1850778350538961232
1849739453771948270,2024-10-25 09:07:06,现货期货微观与庄家行为学,归档,59,5,85,76566,币安上线moodeng合约，能不能来个小市值meme的现货😅neiro爽呐。 https://t.co/GrGnWSueKN,1,images/1849739453771948270_0.jpg,https://x.com/xiaomustock/status/1849739453771948270
1843511709576970569,2024-10-08 04:40:17,现货期货微观与庄家行为学,⭐ 精选,142,27,31,179857,期货合约和杠杆真的能害死人，这玩意研究不得，要人命，远离这种极致的贪欲。 https://t.co/X50haIGZds,1,images/1843511709576970569_0.jpg,https://x.com/xiaomustock/status/1843511709576970569
1842866709146841124,2024-10-06 09:57:16,现货期货微观与庄家行为学,⭐ 精选,183,25,112,281111,"血淋淋教训，别碰合约，别借钱投资。
炒股炒币都一样。
虽然股市很火热，但依然还是要闲钱投资，别上杠杆别借钱。有杠杆有借款的赚钱了的时候记得第一时间还清。 https://t.co/rkRxA4OSy6",1,images/1842866709146841124_0.jpg,https://x.com/xiaomustock/status/1842866709146841124
1838462727217709366,2024-09-24 06:17:25,现货期货微观与庄家行为学,⭐ 精选,277,50,80,117985,"归零几次就活明白了，第一次炒币赚到钱可能觉得房子增值慢，车子贬值，人民币垃圾资产。然后钱都放了币里面炒。

我第一次赚到的时候就这样想，毕业那会，然后很快因为18年熊市来了玩合约杠杆全亏完了。
现在嘛，赚钱要知道套现，亏钱也要套现。 https://t.co/LrfBiWsfla",1,images/1838462727217709366_0.jpg,https://x.com/xiaomustock/status/1838462727217709366
1836725378733293985,2024-09-19 11:13:49,现货期货微观与庄家行为学,归档,28,7,35,43041,reef下架拉了快十倍，bond为啥不可以。等庄家看上这个玩意拉盘，我们散户是无能为力。 https://t.co/LZQT0NUEAK,2,images/1836725378733293985_0.jpg;images/1836725378733293985_1.jpg,https://x.com/xiaomustock/status/1836725378733293985
1835583780746363064,2024-09-16 07:37:31,现货期货微观与庄家行为学,⭐ 精选,125,11,110,77196,"真把韭菜玩死了，本来很多人最开始支持小写neiro，然后币安上一个大写合约，然后韭菜含泪扔了小写跑去支持大写。
现在币安又来支持小写现货，同一个名字俩个币同一个交易所😂一个名字的币韭菜被割俩次
这种骚操作币圈哪一个交易所都没这么干过。
现在现货名字是大写，实际上是小写。 https://t.co/BQOQNpYpDo",1,images/1835583780746363064_0.jpg,https://x.com/xiaomustock/status/1835583780746363064
1835581440320524573,2024-09-16 07:28:13,现货期货微观与庄家行为学,归档,16,0,21,23368,上币公告里手机app版也不给个合约地址，很多人鬼知道哪个neiro上币安，有人说小写充值的没记录,0,,https://x.com/xiaomustock/status/1835581440320524573
1835576315258482867,2024-09-16 07:07:51,现货期货微观与庄家行为学,归档,24,0,31,25409,"如果小写上个合约，名字怎么写。
小写的现货名字是大写，合约大写没有现货跟现货的小写同名。
小写现货的大写名字对应的合约名字是小写？",0,,https://x.com/xiaomustock/status/1835576315258482867
1834827558128320844,2024-09-14 05:32:33,现货期货微观与庄家行为学,归档,0,0,1,304,@chenling9024 never give up，never。别搞合约，想办法继续生活。,0,,https://x.com/xiaomustock/status/1834827558128320844
1832847470122168487,2024-09-08 18:24:24,现货期货微观与庄家行为学,归档,84,9,37,112065,赚不到钱就离开吧，别赌合约了，没啥好结局。赚还是亏交易所不在乎，只等你上头一次一波全带走，里外都没钱了的话你的人生直接崩盘。 https://t.co/Z5Bdwi1Vxk,1,images/1832847470122168487_0.jpg,https://x.com/xiaomustock/status/1832847470122168487
1826618422631039218,2024-08-22 13:52:23,现货期货微观与庄家行为学,归档,110,3,83,126318,"现在各个交易所弄的50倍100倍的合约意义是啥，这还是投资么…….
我算了一下从开仓到爆仓，75倍合约用了42秒归零。
亏损53.8%没收所有本金。
这种杠杆的意义就是披着加密外表的内幕赌场。",0,,https://x.com/xiaomustock/status/1826618422631039218
1826544805167727037,2024-08-22 08:59:51,现货期货微观与庄家行为学,归档,11,2,10,17167,我等会测试一下，开个10u的75倍合约测试一下，看这种波动率多少秒归零😂,0,,https://x.com/xiaomustock/status/1826544805167727037
1826160564210663450,2024-08-21 07:33:01,现货期货微观与庄家行为学,⭐ 精选,77,10,36,125449,"老币换合约置换新币的真相：
1.老币项目方把币卖完了，只剩下个推特和官网是自己的。涨跌项目方都没钱赚。
2.项目方弄新币，给自己预留份额，重新拥有筹码，可以继续卖钱。
3.下一轮行情可能见到换俩次合约的项目方😂
4.这些玩意换币那一段时间还都能涨，跟当时那个炼油币mc一样。",0,,https://x.com/xiaomustock/status/1826160564210663450
1823665235527655726,2024-08-14 10:17:28,现货期货微观与庄家行为学,归档,18,4,30,54441,"外加很重要一点，刚涨上来跟

价格快速拉升促使空军提前止盈或者止损买入平仓离场。
因为赌狗多，一堆十倍20倍杠杆的，这一回十几个点足够他们爆仓献祭拉盘。 https://t.co/6ory7MnYcf",1,images/1823665235527655726_0.jpg,https://x.com/xiaomustock/status/1823665235527655726
1822887037751738776,2024-08-12 06:45:12,现货期货微观与庄家行为学,归档,29,4,12,26923,韭菜大火收汁，合约用户生存周期只有30天，然后就没然后了,0,,https://x.com/xiaomustock/status/1822887037751738776
1820662780845830314,2024-08-06 03:26:47,现货期货微观与庄家行为学,归档,64,1,18,46840,这么大的波动率，其实不碰合约纯现货也够赚了，活的久一点。,0,,https://x.com/xiaomustock/status/1820662780845830314
1820396603221606679,2024-08-05 09:49:06,现货期货微观与庄家行为学,归档,55,3,17,233692,潇洒的秘诀就是少玩合约 https://t.co/R3CLxl5Nvk,1,images/1820396603221606679_0.jpg,https://x.com/xiaomustock/status/1820396603221606679
1820306468845068414,2024-08-05 03:50:56,现货期货微观与庄家行为学,归档,14,1,16,128598,不带合约的话，eth2330这价格百分百送钱。行情波动剧烈，合约容易被带走，现货可以猛冲。,0,,https://x.com/xiaomustock/status/1820306468845068414
1816776105640288319,2024-07-26 10:02:32,现货期货微观与庄家行为学,归档,16,1,17,37530,"用朋友的话说：期权这玩意，反正所有写期权书的人，都破产了
以后得把持住自己了，这玩意真的是堪比合约。不能瞎搞了。",0,,https://x.com/xiaomustock/status/1816776105640288319
1814096515469864960,2024-07-19 00:34:48,现货期货微观与庄家行为学,归档,80,10,38,106163,今天排行榜前五都有一个共同特征，低市值小于1.5亿，全流通，多平台有现货有合约。以后说不定又回到熟悉的模式炒了 https://t.co/lon6kv10g0,1,images/1814096515469864960_0.jpg,https://x.com/xiaomustock/status/1814096515469864960
1813237446399979672,2024-07-16 15:41:10,现货期货微观与庄家行为学,归档,80,5,37,140443,wld的解锁延期俩年了，一大堆做空的排队被爆，庄家太狠了，估计要被拉到3刀多。 https://t.co/j17hs1ocWy,1,images/1813237446399979672_0.jpg,https://x.com/xiaomustock/status/1813237446399979672
1805181785224945973,2024-06-24 10:10:50,现货期货微观与庄家行为学,归档,16,0,16,23445,没有合约没有山寨太轻松了，还是现货香。顶多大亏但亏不干净。 https://t.co/b2BMGJhROT,1,images/1805181785224945973_0.jpg,https://x.com/xiaomustock/status/1805181785224945973
1804822237876547928,2024-06-23 10:22:08,现货期货微观与庄家行为学,⭐ 精选,122,4,76,143067,行情不好，卖6u买饭吃，如果是在爆仓边缘，爆成负债累累，肯定是一部分人的写照，下辈子别赌合约了，谁喊你玩合约直接拉黑他。 https://t.co/kvpXzjLYvf,2,images/1804822237876547928_0.jpg;images/1804822237876547928_1.jpg,https://x.com/xiaomustock/status/1804822237876547928
1804532395175268617,2024-06-22 15:10:24,现货期货微观与庄家行为学,归档,82,12,40,143412,"币安没有rats现货，不知道他的合约在交易什么，用数据盘把rats从6亿美金砸到了几千万美金。rats一个只被币安上了合约无限做空的代币。

币安有合约没现货得通通买入，送空军归零。",0,,https://x.com/xiaomustock/status/1804532395175268617
1804142050990002596,2024-06-21 13:19:18,现货期货微观与庄家行为学,⭐ 精选,197,20,144,133844,真能狡辩，流动性全流你们那里了能一样么，还是无底线的批量制造，即使用户大部分反对。明面上的筹码一年后砸盘，背地里的老鼠筹码开盘就砸。还有一堆做市商卖出去的筹码🐶 https://t.co/6jRfI4gfVA,2,images/1804142050990002596_0.jpg;images/1804142050990002596_1.jpg,https://x.com/xiaomustock/status/1804142050990002596
1802904365768036485,2024-06-18 03:21:11,现货期货微观与庄家行为学,⭐ 精选,526,109,220,405666,"币安这套打法很难被突破。
币安联合自己派系的机构和项目方一起组局炮制新币收割，自己以投资人入局拿筹码。
再分一部分筹码给bnb大户形成利益共同体。
上币前送免费额度给大大小小的kol负责宣传。
一旦出现不利于币安的舆论方向，受益于新币发工资一样养活的bnb大户和kol就会集体出动，扭转舆论风向。

要么出现一个新的有领导力的技术大牛自带流量建一个新交易，免手续费，交易和挂单挖矿挖平台币挖个一年。
否则这一切很难变了，完全没有破局之人，现在散户都是猪仔，谁让人家垄断，交易量和用户基数最多，只能处于被收割状态。",1,images/1802904365768036485_0.jpg,https://x.com/xiaomustock/status/1802904365768036485
1792044141360365600,2024-05-19 04:06:32,现货期货微观与庄家行为学,⭐ 精选,45,4,11,31758,"摘自朋友圈：
下跌趋势，15%首付买房子什么概念？意味着你需要本金开6.6倍杠杆去买房子。房价下跌超过15%你就穿仓了，穿仓大概率还不能平价止损，不一定有对手盘流动性给你平仓。后续亏损状态你需要一直付融资利息，一直付到你付不起以后强制破产，穿仓部分变成固定债务。然而这些从一开始用买房会产生的一小部分融资利息，就可以解决租房问题了。毕竟生老病死、人什么也带不走的，而且还是70年产权。顺其自然，有钱买着玩就买，过于艰难就不要碰了。",1,images/1792044141360365600_0.jpg,https://x.com/xiaomustock/status/1792044141360365600
1781160323376144624,2024-04-19 03:18:08,现货期货微观与庄家行为学,⭐ 精选,135,18,47,110438,"很多人觉得以色列每天铁穹防御系统花废数亿美元很耗钱。
但是有没有一种可能，以色列之所以把中东这些邻居都打了，他们个顶个的都是产油大国，会不会以色列很早就一直在做多原油。

每天花出去的钱，跟金融市场的收益比起来，九牛一毛。之所以没有立马袭击伊朗，说不定就是用多个交易日在加杠杆做多石油，建仓完毕，然后才对伊朗今天下手袭击。

犹太人控制着多个国家的金融系统，他们对中东这些国家真是降维打击，用战争以外的策略早就把战争损失无数倍的赚回来了。",1,images/1781160323376144624_0.jpg,https://x.com/xiaomustock/status/1781160323376144624
1780094382944997696,2024-04-16 04:42:28,现货期货微观与庄家行为学,⭐ 精选,39,13,8,62503,"没法评价买卖交易的对错和交易品种的选择，因为我也天天错天天亏，但是风险控制是始终通用的，优先于下手交易之前，唯一能保证自己永久生存在这个市场上。
1.一万美金以内小额资金的话完全现货或者至少要保证现货永远大于合约仓位，如果合约仓位收益变得大于现货仓位，也要及时增加现货仓位，努力降低合约仓位。

一旦资金大于10万美金，现货仓位就要逐步占到9成，合约要永远低于1成，或者纯现货。
直到资金增长到百万美金可以完全现货，或者5%比例以内的合约。

然后一条人生信条也是我的风险策略：永远不做空，即使看空都不做空，即使看似趋势向下，宁可清仓啥都不做。",1,images/1780094382944997696_0.jpg,https://x.com/xiaomustock/status/1780094382944997696
